timestamp,precipitacao,velocidade_vento,temperatura,umidade,pressao,nivel_rio,vazao,precip_24h,nivel_rio_ma_48h,is_anomaly
2025-09-22 02:00:00,0.0,-0.10000000000000009,-0.024390243902438935,0.12,-1.3157894736842066,2.051915945611867,2.8214423447743915,22.714285714285715,0.9442613272986661,0
2025-09-22 03:00:00,0.0,-0.20000000000000004,-0.08536585365853648,0.32,-1.3026315789473615,2.0271940667490735,2.7751639028152706,21.28571428571429,1.002031077595597,0
2025-09-22 04:00:00,0.0,-0.6,-0.15853658536585372,0.56,-1.4868421052631624,2.046971569839308,2.7520246818357106,18.000000000000004,1.0601943931013638,0
2025-09-22 05:00:00,2.2,1.5,-0.1707317073170734,0.56,-1.3552631578947418,2.1569839307787397,2.8893173929811025,19.142857142857146,1.1221528016923297,0
2025-09-22 06:00:00,0.6,0.6,-0.3658536585365853,0.64,-1.3552631578947418,2.174289245982695,2.893173929811029,18.57142857142857,1.1839706512801405,0
2025-09-22 07:00:00,0.4,-0.20000000000000004,-0.42682926829268286,0.68,-1.5394736842105277,2.1372064276885046,2.8993443887389114,14.571428571428575,1.2454230474597467,0
2025-09-22 08:00:00,2.8,0.19999999999999993,-0.4512195121951218,0.68,-1.5657894736842028,2.2113720642768855,3.0913999228692632,12.285714285714286,1.3063975430286237,0
2025-09-22 09:00:00,8.4,-0.10000000000000009,-0.524390243902439,0.72,-1.3289473684210515,2.611866501854142,3.821056691091399,16.285714285714285,1.3787292060524698,0
2025-09-22 10:00:00,9.6,1.2999999999999998,-0.6341463414634146,0.68,-1.0657894736842104,3.1050679851668734,4.643270343231777,22.142857142857146,1.4623337011293915,0
2025-09-22 11:00:00,2.2,0.10000000000000009,-0.7073170731707317,0.76,-1.0131578947368451,3.211372064276886,4.76050906286155,23.428571428571427,1.5459100844056808,0
2025-09-22 12:00:00,0.6,0.4000000000000001,-0.7073170731707317,0.76,-1.0,3.111248454882572,4.761280370227535,23.571428571428573,1.6299362564920674,0
2025-09-22 13:00:00,0.0,2.5,-0.6707317073170731,0.6,-0.8421052631578893,3.1557478368356007,4.644041650597762,23.28571428571429,1.7133158571639395,0
2025-09-22 14:00:00,0.0,0.8999999999999998,-0.6097560975609755,0.32,-0.7500000000000038,2.9938195302843025,4.558426532973389,21.571428571428573,1.7928441411493496,0
2025-09-22 15:00:00,0.0,1.3999999999999997,-0.4146341463414636,-0.12,-0.6973684210526385,2.948084054388134,4.492094099498649,19.857142857142858,1.872203754330974,0
2025-09-22 16:00:00,0.0,1.2,-0.42682926829268286,-0.28,-0.6578947368421033,2.9653893695920894,4.413420748168144,19.142857142857146,1.9524348333321608,0
2025-09-22 17:00:00,0.4,1.0999999999999996,-0.4634146341463415,-0.08,-0.6184210526315831,3.000000000000001,4.377169301966832,19.42857142857143,2.0313446577036856,0
2025-09-22 18:00:00,0.0,1.2999999999999998,-0.23170731707317097,-0.6,-0.6184210526315831,2.8417799752781217,4.305437716930196,19.42857142857143,2.109045674648074,0
2025-09-22 19:00:00,0.0,1.0999999999999996,-0.2682926829268292,-0.6,-0.6315789473684281,2.826946847960446,4.23524874662553,19.42857142857143,2.183064045709786,0
2025-09-22 20:00:00,0.0,0.6,-0.1707317073170734,-0.84,-0.5921052631578929,2.7972805933250937,4.168145005784804,19.42857142857143,2.2551427025279533,0
2025-09-22 21:00:00,0.0,-0.10000000000000009,-0.35365853658536606,-0.44,-0.4605263157894723,2.786155747836836,4.091785576552255,19.42857142857143,2.325197309700678,0
2025-09-22 22:00:00,0.0,0.3,-0.5975609756097561,0.08,-0.2763157894736864,2.7799752781211375,4.018511376783647,19.42857142857143,2.386312364272711,0
2025-09-22 23:00:00,0.0,0.4000000000000001,-0.5121951219512195,-0.4,-0.1184210526315756,2.705809641532757,3.949093713844966,19.42857142857143,2.441973729522309,0
2025-09-23 00:00:00,0.0,0.4000000000000001,-0.4634146341463415,-0.48,0.013157894736845057,2.6946847960445,3.9028152718858453,19.42857142857143,2.4937556662848124,0
2025-09-23 01:00:00,0.2,0.6999999999999998,-0.524390243902439,-0.32,0.15789473684209582,2.6514215080346113,3.8333976089471644,19.571428571428573,2.5367667212504106,0
2025-09-23 02:00:00,0.0,-0.20000000000000004,-0.5975609756097561,-0.32,0.21052631578947606,2.6464771322620524,3.7601234091785565,19.571428571428573,2.5742397514916813,0
2025-09-23 03:00:00,0.0,-0.39999999999999997,-0.6341463414634146,-0.28,0.18421052631578594,2.5698393077873924,3.7177015040493626,19.571428571428573,2.606118533407359,0
2025-09-23 04:00:00,0.0,-0.5000000000000001,-0.8048780487804879,0.16,0.21052631578947606,2.5710754017305324,3.6529116853065937,19.571428571428573,2.635101799858034,0
2025-09-23 05:00:00,0.0,-0.39999999999999997,-0.9024390243902438,0.32,0.21052631578947606,2.5574783683559956,3.591978403393752,18.0,2.661864234058851,0
2025-09-23 06:00:00,0.0,-0.7999999999999999,-0.9878048780487806,0.48,0.2368421052631512,2.4289245982694694,3.5148476667952173,17.57142857142857,2.685618705592138,0
2025-09-23 07:00:00,0.0,-0.7000000000000001,-1.0121951219512195,0.48,0.2631578947368413,2.427688504326329,3.4616274585422286,17.285714285714285,2.701220754942405,0
2025-09-23 08:00:00,0.0,-0.7999999999999999,-1.048780487804878,0.52,0.31578947368420657,2.3584672435105074,3.403008098727342,15.285714285714286,2.7076021336856666,0
2025-09-23 09:00:00,0.0,-0.7000000000000001,-1.073170731707317,0.6,0.43421052631578216,2.381953028430161,3.3351330505206316,9.285714285714286,2.7112566677677106,0
2025-09-23 10:00:00,0.0,-0.7999999999999999,-1.0853658536585364,0.64,0.5394736842105277,2.3770086526576026,3.268029309679907,2.428571428571429,2.713533723618831,0
2025-09-23 11:00:00,0.0,0.4000000000000001,-0.7439024390243903,0.0,0.7105263157894686,2.3349814585908533,3.222522175086772,0.8571428571428572,2.715923226672474,0
2025-09-23 12:00:00,0.0,1.0000000000000002,-0.4878048780487804,-0.52,0.8947368421052545,2.2645241038318917,3.1693019668337823,0.42857142857142866,2.7161762328781545,0
2025-09-23 13:00:00,0.0,1.2,-0.35365853658536606,-0.76,1.0,2.2249690976514223,3.0906286155032774,0.42857142857142866,2.7145457484415507,0
2025-09-23 14:00:00,0.0,1.3999999999999997,-0.1707317073170734,-0.88,1.0526315789473653,2.1792336217552544,3.057462398765907,0.42857142857142866,2.7104695373500394,0
2025-09-23 15:00:00,0.0,1.6999999999999997,-0.012195121951219684,-1.04,1.0657894736842104,2.1223733003708287,2.9996143463170064,0.42857142857142866,2.702654456774591,0
2025-09-23 16:00:00,0.0,1.9,0.09756097560975617,-1.24,1.03947368421052,2.160692212608159,2.9525645969919,0.42857142857142866,2.6950361588035596,0
2025-09-23 17:00:00,0.0,1.6999999999999997,0.2073170731707316,-1.44,0.986842105263155,2.163164400494438,2.9147705360586182,0.14285714285714288,2.689413798677339,0
2025-09-23 18:00:00,0.0,1.6999999999999997,0.2804878048780488,-1.56,0.9473684210526198,2.1260815822002477,2.829155418434245,0.14285714285714288,2.6851689167820405,0
2025-09-23 19:00:00,0.0,1.5999999999999999,0.2926829268292681,-1.6,0.9210526315789446,2.0914709517923367,2.7736212880833007,0.14285714285714288,2.6792935504501396,0
2025-09-23 20:00:00,0.0,1.0999999999999996,0.2804878048780488,-1.6,0.9342105263157897,2.016069221260816,2.742768993443887,0.14285714285714288,2.6728559481056138,0
2025-09-23 21:00:00,0.0,0.3,0.024390243902438935,-0.96,0.986842105263155,2.0148331273176767,2.683378326263015,0.14285714285714288,2.6656593271440507,0
2025-09-23 22:00:00,0.0,-0.3,-0.35365853658536606,-0.24,1.1184210526315757,1.9171817058096416,2.6355572695719243,0.14285714285714288,2.6588843831919533,0
2025-09-23 23:00:00,0.0,1.3999999999999997,-0.4512195121951218,-0.2,1.2368421052631513,1.9381953028430168,2.5815657539529497,0.14285714285714288,2.651069302616505,0
2025-09-24 00:00:00,0.0,0.6999999999999998,-0.5365853658536585,-0.08,1.407894736842092,1.8232385661310264,2.5414577709217117,0.14285714285714288,2.6442100232625134,0
2025-09-24 01:00:00,0.0,-0.10000000000000009,-0.6463414634146342,0.12,1.5263157894736827,1.8578491965389377,2.472811415349016,0.0,2.6390374519463884,0
2025-09-24 02:00:00,0.0,0.19999999999999993,-0.7317073170731706,0.12,1.592105263157893,1.894932014833128,2.455842653297338,0.0,2.635467253266239,0
2025-09-24 03:00:00,0.0,0.19999999999999993,-0.7439024390243903,0.12,1.605263157894723,1.8195302843016072,2.3756266872348624,0.0,2.630744470760212,0
2025-09-24 04:00:00,0.0,0.10000000000000009,-0.8048780487804879,0.24,1.6447368421052582,1.7762669962917186,2.339375241033551,0.0,2.6245879864219988,0
2025-09-24 05:00:00,0.0,0.0,-0.8048780487804879,0.28,1.6710526315789334,1.7255871446229913,2.337061318935595,0.0,2.6147769680017405,0
2025-09-24 06:00:00,0.0,-0.10000000000000009,-0.7804878048780487,0.08,1.6447368421052582,1.8121137206427689,2.272271500192826,0.0,2.6065402104168256,0
2025-09-24 07:00:00,0.0,-0.3,-0.7926829268292682,0.08,1.6578947368421033,1.7033374536464778,2.2175086772078667,0.0,2.596672968395307,0
2025-09-24 08:00:00,0.0,-0.39999999999999997,-0.8048780487804879,0.04,1.776315789473679,1.688504326328801,2.1874276899344385,0.0,2.584781676728347,0
2025-09-24 09:00:00,0.0,-0.10000000000000009,-0.8536585365853657,0.04,1.9210526315789447,1.6613102595797282,2.137292711145391,0.0,2.563163702043024,0
2025-09-24 10:00:00,0.0,-0.3,-0.8658536585365855,0.08,2.0657894736841955,1.6699629171817059,2.1064404165059774,0.0,2.5305259015103045,0
2025-09-24 11:00:00,0.0,-0.10000000000000009,-0.6829268292682927,-0.24,2.236842105263136,1.5463535228677379,2.0624758966448122,0.0,2.4926593060602,0
2025-09-24 12:00:00,0.0,0.49999999999999994,-0.378048780487805,-0.64,2.381578947368417,1.5834363411619283,2.047821056691091,0.0,2.4579131204801477,0
2025-09-24 13:00:00,0.0,0.6999999999999998,-0.09756097560975617,-0.92,2.4605263157894575,1.5241038318912243,1.993058233706131,0.0,2.420805543647084,0
2025-09-24 14:00:00,0.0,1.0999999999999996,0.0,-1.16,2.4868421052631473,1.517923362175526,1.9514076359429224,0.0,2.387240053693538,0
2025-09-24 15:00:00,0.0,0.6999999999999998,0.08536585365853648,-1.32,2.4868421052631473,1.4833127317676147,1.9051291939838018,0.0,2.3539275699456716,0
2025-09-24 16:00:00,0.0,0.6,0.15853658536585372,-1.44,2.434210526315767,1.4375772558714468,1.8858465098341681,0.0,2.3191813843656215,0
2025-09-24 17:00:00,0.0,0.4000000000000001,0.18292682926829265,-1.6,2.394736842105247,1.4919653893695923,1.8364828384111063,0.0,2.2848849875956674,0
2025-09-24 18:00:00,0.0,1.2999999999999998,0.13414634146341436,-1.44,2.368421052631557,1.4449938195302845,1.8094870806016192,0.0,2.2531186528825127,0
2025-09-24 19:00:00,0.0,0.7999999999999999,0.08536585365853648,-1.52,2.355263157894727,1.4907292954264524,1.7701504049363666,0.0,2.222729796400283,0
2025-09-24 20:00:00,0.0,1.2999999999999998,-0.03658536585365862,-1.48,2.368421052631557,1.456118665018542,1.728499807173158,0.0,2.192228492715528,0
2025-09-24 21:00:00,0.0,1.0999999999999996,-0.23170731707317097,-1.12,2.407894736842107,1.4487021013597037,1.6729656768222132,0.0,2.161811524432668,0
2025-09-24 22:00:00,0.0,0.8999999999999998,-0.4512195121951218,-0.68,2.4605263157894575,1.2954264524103838,1.6583108368684913,0.0,2.1280492518747045,0
2025-09-24 23:00:00,0.0,0.6999999999999998,-0.6097560975609755,-0.24,2.539473684210528,1.3399258343634117,1.6328576937909753,0.0,2.0969857121773283,0
2025-09-25 00:00:00,0.0,-0.10000000000000009,-0.7560975609756098,-0.04,2.618421052631568,1.2929542645241037,1.6174315464712685,0.0,2.0651069302616487,0
2025-09-25 01:00:00,0.0,0.3,-0.8536585365853657,0.0,2.6842105263157783,1.2768850432632886,1.564982645584265,0.0,2.0338466079598554,0
2025-09-25 02:00:00,0.0,0.10000000000000009,-0.9634146341463414,0.16,2.6973684210526088,1.2212608158220029,1.5171615888931738,0.0,2.001433701832185,0
2025-09-25 03:00:00,0.0,-0.3,-1.0121951219512195,0.16,2.6842105263157783,1.2422744128553773,1.496336290011569,0.0,1.9712416279543727,0
2025-09-25 04:00:00,0.0,0.0,-1.0609756097560976,0.2,2.6578947368420884,1.1619283065512982,1.4778249132279209,0.0,1.9391941752349082,0
2025-09-25 05:00:00,0.0,-0.3,-1.146341463414634,0.32,2.618421052631568,1.2262051915945613,1.4346317007327414,0.0,1.908917765955203,0
2025-09-25 06:00:00,0.0,0.3,-1.146341463414634,0.2,2.552631578947358,1.200247218788628,1.3790975703817967,0.0,1.8809746361278792,0
2025-09-25 07:00:00,0.0,-0.20000000000000004,-1.170731707317073,0.16,2.4868421052631473,1.1508034610630407,1.374469726185885,0.0,1.8519351460759426,0
2025-09-25 08:00:00,0.0,0.19999999999999993,-1.1829268292682926,0.04,2.4473684210526274,1.142150803461063,1.3559583494022363,0.0,1.824273134254931,0
2025-09-25 09:00:00,0.0,0.0,-1.2073170731707317,-0.04,2.4868421052631473,1.0865265760197775,1.3266486694947932,0.0,1.794811967193527,0
2025-09-25 10:00:00,0.0,0.19999999999999993,-1.1951219512195121,-0.08,2.552631578947358,1.1953028430160695,1.2888546085615114,0.0,1.767937085790186,0
2025-09-25 11:00:00,0.0,0.3,-0.8780487804878049,-0.52,2.618421052631568,1.081582200247219,1.2418048592364053,0.0,1.7394317199502418,0
2025-09-25 12:00:00,0.0,1.0000000000000002,-0.5853658536585366,-0.88,2.6710526315789482,1.0630407911001238,1.2086386424990356,0.0,1.7121070497368025,0
2025-09-25 13:00:00,0.0,0.6,-0.42682926829268286,-1.2,2.6973684210526088,1.0593325092707047,1.214037794060933,0.0,1.685597621741665,0
2025-09-25 14:00:00,0.0,0.6,-0.2682926829268292,-1.28,2.6578947368420884,1.0333745364647713,1.1924411878133432,0.0,1.6595379825566265,0
2025-09-25 15:00:00,0.0,0.49999999999999994,-0.1219512195121951,-1.4,2.592105263157878,1.014833127317676,1.1430775163902813,0.0,1.634349809191152,0
2025-09-25 16:00:00,0.0,0.7999999999999999,-0.024390243902438935,-1.52,2.5131578947368376,0.9171817058096416,1.1307365985345157,0.0,1.6060693377562558,0
2025-09-25 17:00:00,0.0,1.5999999999999999,0.024390243902438935,-1.48,2.381578947368417,0.9060568603213848,1.0836868492094094,0.0,1.5774796365144157,0
2025-09-25 18:00:00,0.0,1.3999999999999997,0.04878048780487787,-1.56,2.2499999999999964,0.9456118665018544,1.0659467797917468,0.0,1.5506328669117069,0
2025-09-25 19:00:00,0.0,1.5,0.01219512195121925,-1.48,2.157894736842096,0.8615574783683561,1.0451214809101421,0.0,1.522661625283753,0
2025-09-25 20:00:00,0.0,2.4,-0.09756097560975617,-1.36,2.1315789473684057,0.8541409147095177,1.0188970304666407,0.0,1.4962365326905092,0
2025-09-25 21:00:00,0.0,1.8,-0.31707317073170743,-1.0,2.1315789473684057,0.8590852904820768,0.9988430389510217,0.0,1.4699519991004204,0
2025-09-25 22:00:00,0.0,1.6999999999999997,-0.5000000000000001,-0.68,2.223684210526306,0.8862793572311497,0.9911299652911683,0.0,1.4465067573740753,0
2025-09-25 23:00:00,0.0,0.6,-0.6219512195121952,-0.52,2.2631578947368265,0.8986402966625464,0.9610489780177398,0.0,1.4228647330433115,0
2025-09-26 00:00:00,0.0,0.49999999999999994,-0.7195121951219512,-0.36,2.3289473684210367,0.8096415327564898,0.9286540686463554,0.0,1.3998130565258025,0
2025-09-26 01:00:00,0.0,0.6999999999999998,-0.7439024390243903,-0.36,2.368421052631557,0.8393077873918418,0.8962591592749708,0.0,1.3766489328057674,0
2025-09-26 02:00:00,0.0,0.6,-0.7439024390243903,-0.4,2.342105263157897,0.7873918417799753,0.8738912456613958,0.0,1.351460759440292,0
2025-09-26 03:00:00,0.0,1.2,-0.7317073170731706,-0.52,2.2499999999999964,0.734239802224969,0.8800617045892786,0.0,1.3267785984861777,0
2025-09-26 04:00:00,0.0,1.0000000000000002,-0.7073170731707317,-0.6,2.184210526315786,0.749072929542645,0.8438102583879674,0.0,1.3034176921617264,0
2025-09-26 05:00:00,0.0,1.0999999999999996,-0.7682926829268293,-0.52,2.1052631578947154,0.7639060568603218,0.8314693405322018,0.0,1.2815467112707228,0
2025-09-26 06:00:00,0.0,0.6999999999999998,-0.8658536585365855,-0.32,1.9736842105262948,0.687268232385661,0.8098727342846122,0.0,1.255964972696413,0
2025-09-26 07:00:00,0.0,0.10000000000000009,-0.8780487804878049,-0.24,1.8815789473684095,0.7317676143386898,0.7882761280370224,0.0,1.2338690974003608,0
2025-09-26 08:00:00,0.0,0.19999999999999993,-0.8780487804878049,-0.2,1.8552631578947343,0.6761433868974043,0.7643655996914768,0.0,1.2108455326834817,0
2025-09-26 09:00:00,0.0,-0.3,-0.9146341463414633,-0.04,1.815789473684199,0.689740420271941,0.7419976860779017,0.0,1.1887496573874285,0
2025-09-26 10:00:00,0.0,1.2,-0.8536585365853657,-0.12,1.776315789473679,0.6885043263288011,0.733513305052063,0.0,1.1664288876863278,0
2025-09-26 11:00:00,0.0,0.6999999999999998,-0.5365853658536585,-0.56,1.815789473684199,0.5871446229913475,0.6995757809487078,0.0,1.1446141303965855,0
2025-09-26 12:00:00,0.0,0.10000000000000009,-0.2926829268292685,-0.84,1.8552631578947343,0.673671199011125,0.6872348630929423,0.0,1.123923845132089,0
2025-09-26 13:00:00,0.0,0.8999999999999998,-0.07317073170731724,-1.2,1.8289473684210442,0.5710754017305315,0.646355572695719,0.0,1.1022496468455043,0
2025-09-26 14:00:00,0.0,1.5,0.0731707317073168,-1.32,1.7236842105263137,0.6662546353522867,0.6448129579637484,0.0,1.082880616210669,0
2025-09-26 15:00:00,0.0,1.0999999999999996,0.18292682926829265,-1.4,1.5526315789473577,0.49814585908529074,0.6494408021596604,0.0,1.0604755111076745,0
2025-09-26 16:00:00,0.0,1.5,0.2926829268292681,-1.44,1.407894736842092,0.5315203955500619,0.5993058233706129,0.0,1.039869561245071,0
2025-09-26 17:00:00,0.0,1.6999999999999997,0.3536585365853656,-1.44,1.2499999999999962,0.5401730531520396,0.5838796760509061,0.0,1.0182234747591161,0
2025-09-26 18:00:00,0.0,1.6999999999999997,0.37804878048780455,-1.44,1.0789473684210404,0.468479604449938,0.5730813729271111,0.0,0.9960151522605395,0
2025-09-26 19:00:00,0.0,1.6999999999999997,0.30487804878048774,-1.28,0.9736842105263099,0.562422744128554,0.5460856151176241,0.0,0.9749031899865763,0
2025-09-26 20:00:00,0.0,2.1,0.15853658536585372,-1.04,0.9342105263157897,0.5290482076637827,0.5437716930196682,0.0,0.9538193395132439,0
2025-09-26 21:00:00,0.0,1.9999999999999998,-0.06097560975609755,-0.72,0.9342105263157897,0.5080346106304077,0.5476282298495949,0.0,0.9324262592329692,0
2025-09-26 22:00:00,0.0,1.2999999999999998,-0.2560975609756099,-0.44,0.9473684210526198,0.454882571075402,0.5368299267258001,0.0,0.9133102348038141,0
2025-09-26 23:00:00,0.0,1.3999999999999997,-0.34146341463414637,-0.28,0.9605263157894648,0.484548825710754,0.4974932510605475,0.0,0.8938568687670861,0
2025-09-27 00:00:00,0.0,1.9,-0.378048780487805,-0.24,1.0,0.4190358467243509,0.46432703432317757,0.0,0.8739818257208908,0
2025-09-27 01:00:00,0.0,1.3999999999999997,-0.39024390243902424,-0.32,1.0657894736842104,0.4338689740420269,0.47204010798303103,0.0,0.8548095776904744,0
2025-09-27 02:00:00,0.0,1.2,-0.42682926829268286,-0.32,1.1184210526315757,0.41038318912237326,0.43424604704974906,0.0,0.836368236476467,0
2025-09-27 03:00:00,0.0,0.8999999999999998,-0.4634146341463415,-0.32,1.0921052631578856,0.3881334981458589,0.4226764365599689,0.0,0.8169429822403689,0
2025-09-27 04:00:00,0.0,0.10000000000000009,-0.5121951219512195,-0.28,1.0263157894736752,0.3844252163164397,0.40262244504434996,0.0,0.7992606596434011,0
2025-09-27 05:00:00,0.0,0.10000000000000009,-0.5731707317073171,-0.2,0.9736842105263099,0.4029666254635349,0.38102583879676044,0.0,0.780538200423082,0
2025-09-27 06:00:00,0.0,-0.10000000000000009,-0.5853658536585366,-0.2,0.9210526315789446,0.39555006180469726,0.38179714616274574,0.0,0.7622374182122296,0
2025-09-27 07:00:00,0.0,-0.5000000000000001,-0.6341463414634146,-0.12,0.8552631578947343,0.3238566131025957,0.3802545314307749,0.0,0.7434306235900169,0
2025-09-27 08:00:00,0.0,-0.6,-0.7682926829268293,0.08,0.8815789473684095,0.3226205191594558,0.3578866178172001,0.0,0.7247924997715908,0
2025-09-27 09:00:00,0.0,-0.5000000000000001,-0.8170731707317074,0.0,0.9342105263157897,0.34116192830655095,0.33243347473968365,0.0,0.7078410839910312,0
2025-09-27 10:00:00,0.0,0.0,-0.6951219512195123,-0.28,0.986842105263155,0.31149567367119896,0.3216351716158888,0.0,0.6877411465397878,0
2025-09-27 11:00:00,0.0,0.4000000000000001,-0.3658536585365853,-0.68,1.0,0.29048207663782455,0.31006556112610856,0.0,0.6697495941358778,0
2025-09-27 12:00:00,0.0,1.2,-0.10975609756097586,-1.0,0.9210526315789446,0.28182941903584696,0.30852294639413796,0.0,0.6519829361370163,0
2025-09-27 13:00:00,0.0,1.2999999999999998,0.06097560975609755,-1.16,0.8289473684210442,0.27688504326328783,0.27767065175472416,0.0,0.6341881663375235,0
2025-09-27 14:00:00,0.0,0.7999999999999999,0.2439024390243902,-1.28,0.6842105263157785,0.26081582200247183,0.2583879676050906,0.0,0.6166182909430801,0
2025-09-27 15:00:00,0.0,1.0000000000000002,0.4512195121951218,-1.4,0.5131578947368376,0.3226205191594558,0.22676436559969146,0.0,0.600875682589659,0
2025-09-27 16:00:00,0.0,1.0000000000000002,0.5609756097560973,-1.4,0.3421052631578967,0.2707045735475894,0.2499035865792518,0.0,0.5861732108595877,0
2025-09-27 17:00:00,0.0,0.7999999999999999,0.6585365853658534,-1.44,0.2763157894736864,0.20889987639060548,0.2182799845738525,0.0,0.5703181553036423,0
2025-09-27 18:00:00,0.0,0.7999999999999999,0.6097560975609755,-1.2,0.21052631578947606,0.19901112484548789,0.21365214037794047,0.0,0.553338627722452,0
2025-09-27 19:00:00,0.0,1.2,0.5121951219512194,-1.04,0.197368421052631,0.24845488257107504,0.20902429618202845,0.0,0.5393951746094211,0
2025-09-27 20:00:00,0.0,1.2,0.3536585365853656,-0.84,0.21052631578947606,0.11001236093943115,0.20516775935210171,0.0,0.5224718706294931,0
2025-09-27 21:00:00,0.0,0.3,0.2073170731707316,-0.6,0.2894736842105165,0.17552533992583427,0.1905129193983801,0.0,0.5069260448804892,0
2025-09-27 22:00:00,0.0,0.6,0.09756097560975617,-0.44,0.2894736842105165,0.16316440049443748,0.17740069417662935,0.0,0.4904806415112899,0
2025-09-27 23:00:00,0.0,0.49999999999999994,0.024390243902438935,-0.36,0.2894736842105165,0.10630407911001197,0.15426147319706898,0.0,0.47246097730674835,0
2025-09-28 00:00:00,0.0,-0.6,-0.024390243902438935,-0.24,0.30263157894736153,0.08529048207663757,0.1426918627072888,0.0,0.4559874621369184,0
2025-09-28 01:00:00,0.0,1.2999999999999998,-0.0487804878048783,-0.16,0.4605263157894723,0.12855377008652633,0.13883532587736208,0.0,0.4398231767740299,0
2025-09-28 02:00:00,1.0,-0.3,-0.2073170731707316,0.36,0.5394736842105277,0.2595797280593326,0.24141920555341284,0.7142857142857143,0.42781943790454574,0
2025-09-28 03:00:00,0.2,0.49999999999999994,-0.2926829268292685,0.68,0.3421052631578967,0.16440049443757745,0.22290782876976473,0.8571428571428572,0.414859897813604,0
2025-09-28 04:00:00,0.6,0.6999999999999998,-0.2682926829268292,0.6,0.30263157894736153,0.26081582200247183,0.2607018897030465,1.2857142857142858,0.40375573656431607,0
2025-09-28 05:00:00,1.6,0.19999999999999993,-0.30487804878048774,0.68,0.06578947368421033,0.39307787391841803,0.41187813343617424,2.428571428571429,0.3953221963749831,0
2025-09-28 06:00:00,0.0,-0.5000000000000001,-0.35365853658536606,0.72,-0.09210526315790045,0.4511742892459828,0.3925954492865406,2.428571428571429,0.389952842454441,0
2025-09-28 07:00:00,0.0,-0.3,-0.35365853658536606,0.72,-0.1184210526315756,0.3522867737948085,0.37716930196683374,2.428571428571429,0.3813225196606901,0
2025-09-28 08:00:00,0.0,-0.39999999999999997,-0.31707317073170743,0.68,-0.06578947368421033,0.34116192830655095,0.3455456999614344,2.428571428571429,0.37370422168965894,0
2025-09-28 09:00:00,0.0,-0.39999999999999997,-0.3292682926829267,0.72,0.0,0.3275648949320149,0.34091785576552236,2.428571428571429,0.3654674641047447,0
2025-09-28 10:00:00,0.0,0.19999999999999993,-0.2439024390243902,0.56,0.10526315789473055,0.2595797280593326,0.33474739683763977,2.428571428571429,0.35571266928574885,0
2025-09-28 11:00:00,0.0,0.6999999999999998,-0.14634146341463405,0.32,0.15789473684209582,0.2978986402966622,0.33706131893559566,2.428571428571429,0.349134507938069,0
2025-09-28 12:00:00,0.4,1.3999999999999997,-0.10975609756097586,0.24,0.197368421052631,0.3349814585908526,0.34091785576552236,2.714285714285715,0.34143187456514573,0
2025-09-28 13:00:00,0.0,2.1,-0.06097560975609755,0.12,0.21052631578947606,0.27194066749072937,0.30852294639413796,2.714285714285715,0.3346288188124164,0
2025-09-28 14:00:00,0.0,1.5999999999999999,-0.03658536585365862,0.12,0.18421052631578594,0.2744128553770086,0.30929425376012326,2.714285714285715,0.3257173780123546,0
2025-09-28 15:00:00,0.0,0.8999999999999998,-0.07317073170731724,0.24,0.197368421052631,0.2830655129789862,0.31160817585807943,2.714285714285715,0.32082592470254134,0
2025-09-28 16:00:00,0.0,1.8,0.10975609756097542,-0.08,0.13157894736842066,0.32138442521631655,0.2961820285383725,2.714285714285715,0.3160469185952532,0
2025-09-28 17:00:00,0.0,1.8,-0.06097560975609755,-0.08,0.10526315789473055,0.2682323856613102,0.2900115696104897,2.714285714285715,0.3098623224564085,0
2025-09-28 18:00:00,0.0,2.5999999999999996,0.1951219512195119,-0.52,0.052631578947365275,0.2682323856613102,0.26918627072888546,2.714285714285715,0.305308210754169,0
2025-09-28 19:00:00,0.0,1.6999999999999997,0.2682926829268292,-0.76,0.039473684210520214,0.34487021013597013,0.24836097184728098,2.714285714285715,0.3003605338430935,0
2025-09-28 20:00:00,0.0,1.9,0.2804878048780488,-0.92,0.07894736842105539,0.1718170580964151,0.2306209024296182,2.714285714285715,0.2922362234607029,0
2025-09-28 21:00:00,0.0,1.2,0.18292682926829265,-0.8,0.15789473684209582,0.2435105067985166,0.23293482452757408,2.714285714285715,0.2862202981256455,0
2025-09-28 22:00:00,0.0,0.19999999999999993,0.01219512195121925,-0.6,0.2368421052631512,0.21755253399258306,0.22445044350173535,2.714285714285715,0.28082283240447187,0
2025-09-28 23:00:00,0.0,-0.20000000000000004,-0.09756097560975617,-0.44,0.32894736842105166,0.1569839307787391,0.20439645198611642,2.714285714285715,0.273373205237228,0
2025-09-29 00:00:00,0.0,-0.20000000000000004,-0.15853658536585372,-0.4,0.43421052631578216,0.20642768850432625,0.18202853837254138,2.714285714285715,0.2685379755286769,0
2025-09-29 01:00:00,0.0,-0.6,-0.3658536585365853,-0.12,0.4999999999999925,0.21260815822002463,0.1866563825684534,2.714285714285715,0.26350596321570785,0
2025-09-29 02:00:00,0.0,-0.7999999999999999,-0.4878048780487804,0.2,0.5657894736842028,0.16316440049443748,0.17740069417662935,2.0000000000000004,0.2578836030894864,0
2025-09-29 03:00:00,0.0,-0.5000000000000001,-0.5975609756097561,0.4,0.5921052631578929,0.12237330037082794,0.15349016583108369,1.8571428571428574,0.25183956595379825,0
