timestamp,precipitacao,velocidade_vento,temperatura,umidade,pressao,nivel_rio,vazao,is_anomaly
2024-05-20 06:00:00,0.0,-0.5594512195121952,-0.9142857142857143,0.22826086956521704,0.5609756097560834,2.506182380216383,3.811996779388084,1
2024-05-20 07:00:00,0.0,1.7103658536585369,-0.5523809523809524,0.9673913043478279,0.7804878048780278,2.469088098918084,3.749597423510467,1
2024-05-20 08:00:00,0.0,1.6570121951219512,-0.4666666666666667,1.0434782608695659,-0.0731707317073333,2.451313755795982,3.697262479871176,1
2024-05-20 09:00:00,0.0,-0.4100609756097562,0.14285714285714285,-0.0108695652173907,1.1463414634146112,2.397217928902628,3.6187600644122386,1
2024-05-20 10:00:00,0.0,0.010670731707316982,-0.2666666666666667,0.21739130434782636,-0.8780487804878055,2.408809891808347,3.555958132045088,1
2024-05-20 11:00:00,0.0,0.7469512195121952,-0.2952380952380952,-0.05434782608695659,0.36585365853658336,2.419629057187018,3.499194847020934,1
2024-05-20 12:00:00,0.0,4.8064024390243905,-0.01904761904761898,-0.17391304347826048,1.0487804878048612,2.3207109737248843,3.4460547504025762,1
2024-05-20 13:00:00,0.0,-0.14176829268292693,0.2857142857142857,-0.8043478260869581,-0.4146341463414722,2.3106646058732614,3.3711755233494367,1
2024-05-20 14:00:00,0.0,-0.10060975609756101,0.01904761904761898,-0.8043478260869581,0.36585365853658336,2.2511591962905717,3.322463768115942,1
2024-05-20 15:00:00,0.0,-0.06097560975609762,0.2666666666666667,-0.8586956521739147,-1.6341463414634168,2.1862442040185472,3.2564412238325287,1
2024-05-20 16:00:00,0.0,-0.4222560975609757,-0.03809523809523796,-0.8478260869565225,-0.560975609756111,2.1870170015455956,3.214573268921095,1
2024-05-20 17:00:00,0.0,-0.3917682926829269,-0.08571428571428558,-1.5652173913043497,1.8048780487804723,2.183153013910356,3.144122383252818,1
2024-05-20 18:00:00,0.0,-0.28353658536585374,-0.1809523809523808,-0.18478260869565272,-0.19512195121952775,2.1452859350850084,3.0913848631239937,1
2024-05-20 19:00:00,0.0,0.22560975609756106,-0.48571428571428565,-0.1956521739130434,0.7560975609755833,2.0850077279752703,3.0209339774557167,1
2024-05-20 20:00:00,1.93,-0.5503048780487806,-0.25714285714285706,-0.16304347826086976,0.5609756097560834,2.0950540958268937,3.068438003220612,1
2024-05-20 21:00:00,1.56,0.6798780487804877,-0.5428571428571428,0.03260869565217364,-0.4634146341463611,2.1313755795981453,3.0925925925925926,1
2024-05-20 22:00:00,2.88,-0.13109756097560982,-0.3999999999999999,0.3260869565217395,1.1219512195121668,2.1692426584234936,3.169082125603865,1
2024-05-20 23:00:00,2.98,-0.617378048780488,-0.43809523809523804,1.2065217391304357,-0.21951219512197218,2.2349304482225665,3.2677133655394526,1
2024-05-21 00:00:00,2.88,0.9573170731707317,-0.8380952380952381,0.3043478260869566,0.09756097560975001,2.2426584234930456,3.35024154589372,0
2024-05-21 01:00:00,4.71,-0.06097560975609762,-0.7809523809523808,0.7826086956521752,-1.0,2.350077279752705,3.511674718196457,0
2024-05-21 02:00:00,4.52,0.2957317073170731,-1.0476190476190477,0.5652173913043488,1.1219512195121668,2.4598145285935087,3.676328502415459,0
2024-05-21 03:00:00,1.88,-0.21646341463414634,-0.6476190476190476,1.076086956521741,0.07317073170730558,2.4845440494590423,3.711352657004831,0
2024-05-21 04:00:00,4.45,0.5685975609756099,-0.9619047619047618,1.1304347826086976,-0.024390243902444434,2.537867078825348,3.844202898550725,0
2024-05-21 05:00:00,1.92,-0.14024390243902438,-0.8761904761904761,0.5326086956521752,0.6097560975609723,2.551777434312211,3.873188405797102,0
2024-05-21 06:00:00,1.57,0.06859756097560965,-0.3238095238095238,0.4891304347826093,-0.8048780487805,2.5471406491499233,3.8848631239935587,0
2024-05-21 07:00:00,0.0,0.2545731707317073,-0.4476190476190475,0.05434782608695659,-0.43902439024391665,2.517001545595055,3.807971014492754,0
2024-05-21 08:00:00,0.0,-0.17530487804878056,-0.5523809523809524,-0.45652173913043564,0.24390243902438888,2.4884080370942816,3.7491948470209335,0
2024-05-21 09:00:00,0.0,0.8109756097560976,-0.14285714285714285,0.09782608695652248,-1.3170731707317223,2.427357032457497,3.6799516908212566,0
2024-05-21 10:00:00,0.0,0.5457317073170732,0.00952380952380966,0.28260869565217367,0.21951219512194445,2.428129829984545,3.6304347826086953,0
2024-05-21 11:00:00,0.0,-0.41463414634146356,0.36190476190476195,0.25,-0.3902439024390278,2.3902627511591965,3.556360708534622,0
2024-05-21 12:00:00,0.0,-0.48932926829268303,0.40952380952380957,-0.3369565217391302,-0.36585365853658336,2.341576506955178,3.5000000000000004,0
2024-05-21 13:00:00,0.0,0.10518292682926822,0.5047619047619049,-0.4130434782608698,0.6585365853658334,2.287480680061824,3.433977455716586,0
2024-05-21 14:00:00,0.0,1.9207317073170733,0.07619047619047625,-0.3913043478260868,-0.04878048780488887,2.265842349304483,3.380032206119163,0
2024-05-21 15:00:00,0.0,0.7240853658536586,0.12380952380952388,-0.10869565217391318,1.0731707317073056,2.2627511591962906,3.3244766505636067,0
2024-05-21 16:00:00,0.0,1.1829268292682926,0.01904761904761898,-0.8043478260869581,0.14634146341461116,2.2318392581143742,3.260869565217391,0
2024-05-21 17:00:00,0.0,-0.01981707317073183,-0.05714285714285728,-1.195652173913045,-0.3902439024390278,2.1939721792890263,3.2085346215781,0
2024-05-21 18:00:00,0.0,0.28048780487804875,-0.16190476190476183,-0.15217391304347908,0.39024390243900003,2.182380216383308,3.1570048309178746,0
2024-05-21 19:00:00,0.0,-0.22865853658536586,-0.3523809523809523,-0.3260869565217395,0.34146341463413893,2.1375579598145293,3.0740740740740735,0
2024-05-21 20:00:00,0.0,0.21036585365853644,-0.5714285714285714,-0.2934782608695659,1.390243902439,2.0672333848531688,3.0293880837359097,0
2024-05-21 21:00:00,0.0,0.8826219512195121,-0.47619047619047616,-0.21739130434782636,-1.2195121951219445,2.0510046367851626,2.9826892109500807,0
2024-05-21 22:00:00,0.0,-0.26524390243902446,-0.5619047619047619,-0.04347826086956589,-0.6585365853658611,2.0285935085007734,2.9291465378421897,0
2024-05-21 23:00:00,0.0,-0.5015243902439025,-0.4476190476190475,-0.04347826086956589,0.36585365853658336,2.020092735703246,2.8828502415458934,0
2024-05-22 00:00:00,0.0,-0.35365853658536595,-0.8476190476190476,1.0978260869565224,0.9268292682926667,2.038639876352396,2.8329307568438002,0
2024-05-22 01:00:00,0.0,1.8826219512195121,-1.0476190476190477,0.7934782608695659,-0.9268292682926944,1.9196290571870172,2.7693236714975846,0
2024-05-22 02:00:00,0.0,0.6844512195121952,-1.3238095238095238,0.11956521739130388,0.29268292682925,1.8871715610510054,2.727858293075684,0
2024-05-22 03:00:00,0.0,0.1478658536585364,-0.9714285714285713,0.9565217391304357,-0.21951219512197218,1.939721792890263,2.673913043478261,0
2024-05-22 04:00:00,0.0,-0.5533536585365855,-0.9714285714285713,0.8913043478260884,-1.6829268292683055,1.8863987635239572,2.6316425120772946,0
2024-05-22 05:00:00,0.0,-0.4923780487804879,-0.6190476190476191,0.3586956521739132,0.09756097560975001,1.8415765069551777,2.5789049919484697,0
2024-05-22 06:00:00,0.0,1.4146341463414633,-0.4571428571428572,0.22826086956521704,1.7073170731707223,1.8408037094281304,2.5378421900161032,0
2024-05-22 07:00:00,0.0,0.10823170731707317,-0.17142857142857149,-0.28260869565217367,1.5609756097560834,1.84466769706337,2.4774557165861517,0
2024-05-22 08:00:00,0.0,2.097560975609756,-0.5238095238095238,-0.46739130434782633,-0.7804878048780556,1.7457496136012367,2.4452495974235107,0
2024-05-22 09:00:00,0.0,0.285060975609756,-0.00952380952380966,-0.07608695652173954,-0.09756097560977774,1.7047913446676974,2.3949275362318843,0
2024-05-22 10:00:00,0.0,-0.2926829268292683,-0.00952380952380966,-0.46739130434782633,0.04878048780486114,1.7426584234930451,2.3542673107890497,0
2024-05-22 11:00:00,0.0,-0.6265243902439025,0.34285714285714297,-1.0978260869565224,-1.3414634146341389,1.7148377125193202,2.3107890499194848,0
2024-05-22 12:00:00,0.0,-0.19664634146341464,-0.12380952380952388,-0.05434782608695659,-1.3414634146341389,1.6429675425038643,2.2560386473429954,0
2024-05-22 13:00:00,0.0,-0.23475609756097562,0.19047619047619047,-1.076086956521741,-1.048780487804889,1.6414219474497682,2.214975845410628,0
2024-05-22 14:00:00,0.0,1.807926829268293,0.22857142857142843,-2.543478260869568,0.34146341463413893,1.6336939721792891,2.173510466988728,0
2024-05-22 15:00:00,0.0,1.788109756097561,0.32380952380952366,-0.3043478260869566,-0.8780487804878055,1.585007727975271,2.140499194847021,0
2024-05-22 16:00:00,0.0,0.26524390243902446,-0.23809523809523808,-1.2826086956521752,0.5365853658536389,1.5672333848531688,2.099033816425121,0
2024-05-22 17:00:00,0.0,2.875,-0.2761904761904762,-1.0326086956521752,-0.04878048780488887,1.5224111282843897,2.068035426731079,0
2024-05-22 18:00:00,0.0,2.064024390243903,-0.2666666666666667,-0.31521739130434884,1.2439024390243612,1.5432766615146833,2.0080515297906603,0
2024-05-22 19:00:00,0.0,0.9908536585365855,-0.5523809523809524,-0.7934782608695659,-0.3902439024390278,1.5293663060278209,1.9665861513687597,0
2024-05-22 20:00:00,0.0,0.1539634146341463,-0.3523809523809523,0.0,-0.0731707317073333,1.4899536321483775,1.9376006441223832,0
2024-05-22 21:00:00,0.0,1.332317073170732,-0.43809523809523804,0.8913043478260884,0.12195121951219444,1.4204018547140653,1.9013687600644122,0
2024-05-22 22:00:00,0.0,-0.6189024390243903,-0.638095238095238,-0.31521739130434884,-0.26829268292683334,1.4196290571870172,1.8558776167471818,0
2024-05-22 23:00:00,0.0,-0.04878048780487809,-0.4571428571428572,1.1195652173913053,-1.048780487804889,1.4103554868624424,1.824476650563607,0
2024-05-23 00:00:00,0.0,-0.6234756097560976,-1.0761904761904764,0.40217391304347905,0.8292682926829167,1.404945904173107,1.790257648953301,0
2024-05-23 01:00:00,0.0,-0.5929878048780489,-1.2761904761904763,0.6413043478260884,-0.90243902439025,1.3493044822256572,1.759661835748792,0
2024-05-23 02:00:00,0.0,-0.5594512195121952,-1.0571428571428572,-0.15217391304347908,0.36585365853658336,1.3701700154559509,1.7185990338164252,0
2024-05-23 03:00:00,0.0,0.4314024390243903,-0.7523809523809524,0.7826086956521752,0.09756097560975001,1.2982998454404948,1.686795491143317,0
2024-05-23 04:00:00,0.0,-0.13719512195121958,-0.6761904761904761,0.15217391304347908,-0.8780487804878055,1.2735703245749617,1.6497584541062802,0
2024-05-23 05:00:00,0.0,-0.19664634146341464,-0.9523809523809523,0.10869565217391318,0.39024390243900003,1.2921174652241114,1.6207729468599033,0
2024-05-23 06:00:00,0.0,0.42073170731707316,-0.5238095238095238,0.09782608695652248,0.34146341463413893,1.2565687789799076,1.584138486312399,0
2024-05-23 07:00:00,0.0,2.7179878048780486,-0.6761904761904761,0.3804347826086961,0.2682926829268056,1.215610510046368,1.5414653784219003,0
2024-05-23 08:00:00,0.0,0.45274390243902424,-0.25714285714285706,0.36956521739130543,-0.12195121951219444,1.2094281298299847,1.5193236714975846,0
2024-05-23 09:00:00,0.0,1.1935975609756098,-0.3904761904761904,0.6630434782608697,-0.34146341463416663,1.1769706336939725,1.4947665056360708,0
2024-05-23 10:00:00,0.0,0.8902439024390244,-0.3428571428571428,-0.17391304347826048,0.48780487804877776,1.1468315301391037,1.4617552334943638,0
2024-05-23 11:00:00,0.0,-0.617378048780488,0.20000000000000012,-1.0434782608695659,-0.36585365853658336,1.116692426584235,1.428341384863124,0
2024-05-23 12:00:00,0.0,1.9405487804878048,-0.3238095238095238,-1.4782608695652193,0.29268292682925,1.1499227202472955,1.4053945249597422,0
2024-05-23 13:00:00,0.0,-0.2225609756097561,-0.1333333333333332,0.36956521739130543,0.1707317073170556,1.1066460587326121,1.3703703703703705,0
2024-05-23 14:00:00,0.0,-0.3612804878048781,-0.16190476190476183,-0.4782608695652186,0.5121951219511945,1.0602782071097374,1.3417874396135265,0
2024-05-23 15:00:00,0.0,0.1341463414634145,-0.01904761904761898,-1.217391304347828,0.19512195121950002,1.1027820710973726,1.3031400966183575,0
2024-05-23 16:00:00,0.0,-0.5091463414634148,-0.02857142857142864,-0.6304347826086961,-0.5121951219512222,1.0486862442040186,1.2830112721417068,0
2024-05-23 17:00:00,0.0,-0.5990853658536586,-0.12380952380952388,0.5869565217391318,0.5121951219511945,1.0409582689335395,1.2451690821256038,0
2024-05-23 18:00:00,0.0,-0.054878048780487854,0.0,0.04347826086956589,-0.5121951219512222,1.0340030911901084,1.2242351046698872,0
2024-05-23 19:00:00,0.0,1.5899390243902436,-0.24761904761904757,0.3260869565217395,1.0487804878048612,1.0200927357032459,1.2065217391304348,0
2024-05-23 20:00:00,0.0,1.3521341463414633,-0.1047619047619049,-0.7608695652173922,-1.146341463414639,0.9482225656877898,1.181159420289855,0
2024-05-23 21:00:00,0.0,1.733231707317073,-0.3333333333333333,-0.3913043478260868,0.5609756097560834,0.9551777434312214,1.1457326892109498,0
2024-05-23 22:00:00,0.0,-0.440548780487805,-0.7142857142857143,0.2717391304347829,0.36585365853658336,0.948995363214838,1.1260064412238324,0
2024-05-23 23:00:00,0.0,-0.41463414634146356,-0.7428571428571429,0.15217391304347908,0.7560975609755833,0.921174652241113,1.0986312399355878,0
2024-05-24 00:00:00,0.0,0.9298780487804879,-0.8761904761904761,0.06521739130434728,0.9756097560975555,0.9026275115919632,1.077697262479871,0
2024-05-24 01:00:00,0.0,0.4344512195121951,-0.7809523809523808,0.4782608695652186,0.36585365853658336,0.9119010819165381,1.040257648953301,0
2024-05-24 02:00:00,0.0,-0.45579268292682934,-0.8666666666666666,-0.3260869565217395,0.7804878048780278,0.8330757341576509,1.0261674718196456,0
2024-05-24 03:00:00,0.0,0.6280487804878048,-0.819047619047619,0.6195652173913054,0.24390243902438888,0.8516228748068007,1.0084541062801933,0
2024-05-24 04:00:00,0.0,0.44664634146341464,-0.980952380952381,-0.18478260869565272,-0.5121951219512222,0.8361669242658424,0.9778582930756843,0
2024-05-24 05:00:00,0.0,-0.4710365853658538,-0.6761904761904761,0.07608695652173954,0.4390243902438889,0.8276661514683156,0.9617552334943639,0
2024-05-24 06:00:00,0.0,-0.3932926829268293,-0.6190476190476191,-0.673913043478262,-1.048780487804889,0.7982998454404948,0.930756843800322,0
2024-05-24 07:00:00,0.0,-0.11737804878048788,-0.8285714285714285,0.5978260869565225,0.12195121951219444,0.7766615146831531,0.8997584541062802,0
2024-05-24 08:00:00,0.0,0.138719512195122,-0.43809523809523804,-0.5978260869565225,1.0243902439024166,0.7527047913446676,0.8760064412238324,0
2024-05-24 09:00:00,0.0,-0.42835365853658547,-0.12380952380952388,0.09782608695652248,0.7560975609755833,0.7998454404945906,0.857487922705314,0
2024-05-24 10:00:00,0.0,-0.48323170731707327,-0.3238095238095238,-0.5434782608695659,0.4634146341463333,0.7403400309119013,0.8361513687600644,0
2024-05-24 11:00:00,0.0,0.5975609756097561,-0.09523809523809523,-0.8586956521739147,-0.6585365853658611,0.7063369397217928,0.827697262479871,0
2024-05-24 12:00:00,0.0,-0.6021341463414634,0.12380952380952388,0.6304347826086961,-0.34146341463416663,0.6777434312210201,0.792673107890499,0
2024-05-24 13:00:00,0.0,0.11128048780487798,0.08571428571428558,-1.054347826086958,1.0731707317073056,0.6622874806800618,0.7761674718196457,0
2024-05-24 14:00:00,0.0,-0.5518292682926831,0.32380952380952366,-0.8804347826086961,-0.29268292682927777,0.6754250386398762,0.7516103059581319,0
2024-05-24 15:00:00,0.0,2.076219512195122,0.03809523809523796,-0.7608695652173922,0.1707317073170556,0.6893353941267388,0.7318840579710145,0
2024-05-24 16:00:00,2.8,-0.5731707317073171,0.19047619047619047,-1.1521739130434792,2.121951219512167,0.7225656877897992,0.8615136876006441,0
2024-05-24 17:00:00,5.25,0.7469512195121952,-0.01904761904761898,0.09782608695652248,0.4390243902438889,0.8887171561051006,1.0921900161030595,0
2024-05-24 18:00:00,5.25,0.4222560975609756,-0.2857142857142857,-0.18478260869565272,0.2682926829268056,1.0965996908809892,1.315619967793881,0
2024-05-24 19:00:00,5.17,-0.12347560975609764,-0.6000000000000001,-0.3369565217391302,0.9512195121951111,1.170788253477589,1.5378421900161028,0
2024-05-24 20:00:00,0.0,-0.47713414634146356,-0.2952380952380952,0.40217391304347905,-0.04878048780488887,1.1962905718701704,1.5128824476650564,0
2024-05-24 21:00:00,0.0,2.1783536585365857,-0.6285714285714286,0.3804347826086961,-1.0,1.1761978361669243,1.4834943639291462,0
2024-05-24 22:00:00,0.0,-0.4268292682926831,-0.6000000000000001,0.45652173913043564,1.1951219512195,1.1754250386398768,1.441626409017713,0
2024-05-24 23:00:00,0.0,0.7149390243902438,-0.8571428571428571,0.4782608695652186,0.04878048780486114,1.136012364760433,1.403381642512077,0
2024-05-25 00:00:00,0.0,-0.6128048780487806,-0.6761904761904761,1.3586956521739146,0.1707317073170556,1.153786707882535,1.3856682769726247,0
2024-05-25 01:00:00,0.0,0.033536585365853626,-0.7142857142857143,0.7934782608695659,0.07317073170730558,1.1321483771251935,1.3510466988727856,0
2024-05-25 02:00:00,0.0,0.46798780487804886,-1.0952380952380953,-0.4456521739130434,0.41463414634144447,1.064142194744977,1.3208534621578099,0
2024-05-25 03:00:00,0.0,-0.18445121951219512,-0.7809523809523808,1.2826086956521752,0.12195121951219444,1.0401854714064918,1.2983091787439611,0
2024-05-25 04:00:00,0.0,-0.46036585365853666,-0.6761904761904761,-1.1847826086956543,-0.04878048780488887,1.0363214837712522,1.2640901771336555,0
2024-05-25 05:00:00,0.0,0.4009146341463413,-0.6095238095238096,0.7717391304347829,0.07317073170730558,1.0170015455950545,1.2407407407407407,0
2024-05-25 06:00:00,0.0,-0.5076219512195123,-0.5428571428571428,0.8478260869565225,-0.70731707317075,0.9961360123647605,1.2101449275362317,0
2024-05-25 07:00:00,0.0,-0.08536585365853666,-0.638095238095238,0.902173913043479,-1.3658536585365832,1.007727975270479,1.1867954911433172,0
2024-05-25 08:00:00,0.0,-0.5518292682926831,-0.5523809523809524,0.3260869565217395,0.1707317073170556,0.9536321483771252,1.1501610305958132,0
2024-05-25 09:00:00,0.0,1.5381097560975607,-0.19999999999999996,0.8043478260869581,0.07317073170730558,0.9544049459041732,1.1340579710144927,0
2024-05-25 10:00:00,0.0,0.2728658536585365,0.22857142857142843,-0.17391304347826048,0.8292682926829167,0.9520865533230295,1.1195652173913042,0
2024-05-25 11:00:00,0.0,0.0213414634146341,-0.1047619047619049,-0.5434782608695659,-0.0731707317073333,0.9528593508500776,1.0837359098228663,0
2024-05-25 12:00:00,0.0,0.7591463414634148,0.2857142857142857,-0.28260869565217367,-0.09756097560977774,0.9196290571870172,1.045088566827697,0
2024-05-25 13:00:00,0.0,1.5868902439024388,0.23809523809523808,-0.5434782608695659,-0.8536585365853612,0.8562596599690884,1.0342190016103059,0
2024-05-25 14:00:00,0.0,-0.5213414634146343,-0.07619047619047625,-1.0000000000000016,0.24390243902438888,0.8655332302936632,1.0096618357487923,0
2024-05-25 15:00:00,0.0,1.3887195121951221,-0.23809523809523808,-1.1086956521739146,0.6829268292682779,0.8941267387944359,0.9863123993558776,0
2024-05-25 16:00:00,0.0,0.016768292682926744,0.07619047619047625,-0.06521739130434728,0.31707317073169444,0.8091190108191655,0.9605475040257647,0
2024-05-25 17:00:00,0.0,0.3521341463414635,-0.1523809523809525,-0.8260869565217396,0.7804878048780278,0.8214837712519322,0.9408212560386473,0
2024-05-25 18:00:00,0.0,-0.4496951219512196,-0.6476190476190476,-0.1956521739130434,-0.43902439024391665,0.7820710973724885,0.92914653784219,0
2024-05-25 19:00:00,0.0,2.7713414634146343,-0.5714285714285714,-0.8152173913043488,-0.14634146341463888,0.7743431221020093,0.894524959742351,0
2024-05-25 20:00:00,0.0,-0.3567073170731709,-0.6952380952380953,-0.06521739130434728,-0.9756097560975555,0.75193199381762,0.8752012882447664,0
2024-05-25 21:00:00,0.0,-0.4588414634146343,-0.6190476190476191,0.3260869565217395,0.9756097560975555,0.7480680061823805,0.8478260869565216,0
2024-05-25 22:00:00,0.0,1.0625,-0.7428571428571429,0.902173913043479,0.9999999999999722,0.7040185471406495,0.8264895330112721,0
2024-05-25 23:00:00,0.0,-0.16615853658536597,-0.8761904761904761,1.2500000000000016,-0.14634146341463888,0.707109737248841,0.8023349436392915,0
2024-05-26 00:00:00,0.0,-0.20579268292682937,-0.8857142857142858,1.5217391304347845,-0.04878048780488887,0.7063369397217928,0.7854267310789048,0
2024-05-26 01:00:00,0.0,0.1478658536585364,-0.6761904761904761,1.1847826086956543,-0.29268292682927777,0.7086553323029366,0.7697262479871175,0
2024-05-26 02:00:00,0.0,0.4420731707317074,-0.9238095238095237,-0.6304347826086961,1.6829268292682777,0.6978361669242661,0.7491948470209339,0
2024-05-26 03:00:00,0.0,0.9481707317073169,-0.9047619047619048,-0.021739130434782945,-0.19512195121952775,0.6962905718701703,0.7290660225442832,0
2024-05-26 04:00:00,0.0,-0.527439024390244,-0.5714285714285714,1.4347826086956543,-0.6341463414634166,0.6267387944358581,0.7057165861513688,0
2024-05-26 05:00:00,0.0,-0.3201219512195123,-0.9238095238095237,0.5652173913043488,0.0,0.6267387944358581,0.6843800322061191,0
2024-05-26 06:00:00,0.0,0.3170731707317073,-0.8666666666666666,0.46739130434782633,0.7560975609755833,0.6344667697063372,0.6634460547504026,0
2024-05-26 07:00:00,0.0,0.7942073170731706,-0.2857142857142857,0.05434782608695659,0.21951219512194445,0.5780525502318394,0.6461352657004831,0
2024-05-26 08:00:00,0.0,-0.028963414634146402,-0.6095238095238096,0.5326086956521752,-0.29268292682927777,0.5564142194744978,0.644122383252818,0
2024-05-26 09:00:00,0.0,0.7042682926829268,-0.43809523809523804,-0.2391304347826093,-0.4634146341463611,0.5162287480680063,0.614331723027375,0
2024-05-26 10:00:00,0.0,0.26067073170731697,-0.1523809523809525,-0.06521739130434728,0.24390243902438888,0.5262751159196293,0.6002415458937197,0
2024-05-26 11:00:00,0.0,-0.09451219512195125,-0.3047619047619047,0.0108695652173907,-1.3658536585365832,0.5363214837712519,0.5785024154589371,0
2024-05-26 12:00:00,0.0,-0.48170731707317077,-0.17142857142857149,-0.5326086956521752,0.2682926829268056,0.5293663060278208,0.5628019323671498,0
2024-05-26 13:00:00,0.0,-0.6158536585365856,-0.1333333333333332,-0.7391304347826093,0.21951219512194445,0.47295208655332305,0.5471014492753622,0
2024-05-26 14:00:00,1.01,-0.503048780487805,0.05714285714285728,0.5869565217391318,0.9512195121951111,0.5293663060278208,0.5756843800322061,0
2024-05-26 15:00:00,2.97,0.10365853658536582,-0.2190476190476191,-0.5434782608695659,0.5121951219511945,0.6151468315301394,0.7045088566827697,0
2024-05-26 16:00:00,3.48,2.361280487804878,0.23809523809523808,-0.6086956521739132,-0.6097560975609723,0.7187017001545596,0.8438003220611915,0
2024-05-26 17:00:00,2.83,-0.43750000000000006,0.07619047619047625,-1.510869565217393,0.6341463414633889,0.8516228748068007,0.9629629629629629,0
2024-05-26 18:00:00,1.78,0.6570121951219513,-0.2285714285714286,-0.652173913043479,-0.14634146341463888,0.9126738794435861,1.035829307568438,0
2024-05-26 19:00:00,3.38,0.45579268292682934,-0.09523809523809523,0.18478260869565272,-0.3170731707317222,0.9520865533230295,1.1739130434782608,0
2024-05-26 20:00:00,3.42,-0.5182926829268294,-0.25714285714285706,-0.5108695652173922,-1.2926829268292777,1.0579598145285936,1.3107890499194845,0
2024-05-26 21:00:00,4.03,-0.440548780487805,-0.6095238095238096,-0.3586956521739132,0.29268292682925,1.197063369397218,1.4790660225442835,0
2024-05-26 22:00:00,1.45,-0.41158536585365857,-0.6190476190476191,0.08695652173913024,1.878048780487778,1.2357032457496135,1.5161030595813203,0
2024-05-26 23:00:00,2.5,0.801829268292683,-0.7523809523809524,0.14130434782608683,-0.04878048780488887,1.2905718701700157,1.6046698872785827,0
2024-05-27 00:00:00,0.0,0.18140243902439018,-0.8761904761904761,0.22826086956521704,-1.048780487804889,1.231839258114374,1.5704508856682768,0
2024-05-27 01:00:00,0.0,0.9679878048780488,-0.8952380952380953,0.7717391304347829,0.1707317073170556,1.2480680061823803,1.5531400966183575,0
2024-05-27 02:00:00,0.0,-0.3917682926829269,-1.180952380952381,1.3369565217391317,0.39024390243900003,1.188562596599691,1.5169082125603865,0
2024-05-27 03:00:00,0.0,0.3963414634146341,-0.7619047619047619,0.8260869565217396,0.5121951219511945,1.1414219474497682,1.4770531400966185,0
2024-05-27 04:00:00,0.0,-0.41463414634146356,-0.8,0.7500000000000016,-0.0731707317073333,1.2187017001545597,1.4456521739130432,0
2024-05-27 05:00:00,0.0,1.1432926829268293,-0.7714285714285714,0.06521739130434728,0.29268292682925,1.1391035548686244,1.4142512077294687,0
2024-05-27 06:00:00,0.0,-0.36280487804878064,-0.5523809523809524,-0.21739130434782636,0.8292682926829167,1.12596599690881,1.394122383252818,0
2024-05-27 07:00:00,0.0,0.46493902439024376,-0.3904761904761904,-0.42391304347826203,0.6097560975609723,1.1112828438948998,1.3566827697262478,0
2024-05-27 08:00:00,0.0,-0.09451219512195125,-0.37142857142857144,0.2391304347826093,-0.19512195121952775,1.0734157650695517,1.32487922705314,0
2024-05-27 09:00:00,0.0,-0.5106707317073171,-0.25714285714285706,-0.7391304347826093,-0.36585365853658336,1.0734157650695517,1.3071658615136876,0
2024-05-27 10:00:00,0.0,-0.576219512195122,-0.047619047619047616,-0.28260869565217367,0.48780487804877776,1.0664605873261208,1.2773752012882449,0
2024-05-27 11:00:00,0.0,-0.31402439024390255,-0.2666666666666667,0.3804347826086961,0.6585365853658334,1.047913446676971,1.2407407407407407,0
2024-05-27 12:00:00,0.0,1.608231707317073,-0.37142857142857144,-0.21739130434782636,-1.3902439024390278,0.9976816074188566,1.2169887278582932,0
2024-05-27 13:00:00,0.0,-0.4222560975609757,0.2857142857142857,-1.195652173913045,-1.0,0.9605873261205566,1.1920289855072461,0
2024-05-27 14:00:00,0.42,-0.576219512195122,0.0666666666666666,-0.06521739130434728,-0.19512195121952775,0.9899536321483775,1.1876006441223832,0
2024-05-27 15:00:00,0.78,-0.39786585365853666,-0.20952380952380945,0.5652173913043488,1.5853658536585278,1.0162287480680063,1.2028985507246377,0
2024-05-27 16:00:00,0.59,1.9176829268292683,-0.42857142857142855,-0.40217391304347905,0.4634146341463333,0.9884080370942813,1.1908212560386473,0
2024-05-27 17:00:00,0.32,1.6814024390243902,-0.0666666666666666,0.4891304347826093,-1.09756097560975,0.9567233384853171,1.178341384863124,0
2024-05-27 18:00:00,0.0,0.5960365853658537,-0.1047619047619049,0.3043478260869566,1.2926829268292501,0.9775888717156107,1.1654589371980677,0
2024-05-27 19:00:00,0.0,0.1829268292682926,-0.42857142857142855,0.05434782608695659,0.9999999999999722,0.9204018547140652,1.1417069243156197,0
2024-05-27 20:00:00,0.0,-0.45579268292682934,-0.6476190476190476,0.7934782608695659,-0.560975609756111,0.9343122102009274,1.10829307568438,0
2024-05-27 21:00:00,0.0,-0.17682926829268297,-0.42857142857142855,-0.20652173913043564,-0.9268292682926944,0.9057187017001547,1.0857487922705313,0
2024-05-27 22:00:00,0.0,0.0015243902439024066,-0.5428571428571428,0.28260869565217367,1.5121951219511944,0.8392581143740343,1.0591787439613525,0
2024-05-27 23:00:00,0.0,-0.5289634146341464,-0.7619047619047619,1.2282608695652186,-0.90243902439025,0.8925811437403401,1.0257648953301128,0
2024-05-28 00:00:00,0.0,0.16615853658536583,-0.9619047619047618,1.1847826086956543,0.39024390243900003,0.8632148377125194,1.0096618357487923,0
2024-05-28 01:00:00,0.0,-0.041158536585365925,-0.9333333333333333,1.3369565217391317,0.024390243902416706,0.8771251931993819,0.9838969404186795,0
