timestamp,precipitacao,velocidade_vento,temperatura,umidade,pressao,nivel_rio,vazao,precip_24h,nivel_rio_ma_48h,is_anomaly
2023-11-26 03:00:00,0.0,0.6,-0.23170731707317097,0.0,0.31578947368420657,0.4042027194066749,0.4172772849980716,0.0,0.7894929577464783,0
2023-11-26 04:00:00,0.0,0.49999999999999994,-0.2439024390243902,0.04,0.2763157894736864,0.3943139678615573,0.4041650597763208,0.0,0.7711830985915493,0
2023-11-26 05:00:00,0.0,0.49999999999999994,-0.21951219512195128,0.04,0.17105263157894088,0.33250927070457337,0.3864249903586578,0.0,0.7528169014084506,0
2023-11-26 06:00:00,0.0,0.4000000000000001,-0.2439024390243902,0.12,0.1184210526315756,0.3065512978986405,0.3617431546471268,0.0,0.7330985915492951,0
2023-11-26 07:00:00,0.0,-0.10000000000000009,-0.30487804878048774,0.2,0.1184210526315756,0.3461063040791101,0.3563440030852293,0.0,0.714788732394366,0
2023-11-26 08:00:00,0.0,-0.20000000000000004,-0.34146341463414637,0.32,0.1184210526315756,0.2978986402966622,0.34246047049749323,0.0,0.6970704225352108,0
2023-11-26 09:00:00,0.0,-0.10000000000000009,-0.2682926829268292,0.2,0.17105263157894088,0.3090234857849197,0.31160817585807943,0.0,0.6792112676056334,0
2023-11-26 10:00:00,0.0,-0.10000000000000009,-0.1219512195121951,-0.04,0.24999999999999625,0.27564894932014855,0.31160817585807943,0.0,0.661323943661972,0
2023-11-26 11:00:00,0.0,-0.20000000000000004,0.2073170731707316,-0.48,0.30263157894736153,0.3090234857849197,0.27535672965676805,0.0,0.6454929577464789,0
2023-11-26 12:00:00,0.0,-0.39999999999999997,0.6097560975609755,-0.96,0.2631578947368413,0.3349814585908526,0.27304280755881216,0.0,0.6294366197183098,0
2023-11-26 13:00:00,0.0,-0.10000000000000009,0.695121951219512,-0.96,0.2368421052631512,0.2991347342398022,0.27612803702275335,0.0,0.6128450704225353,0
2023-11-26 14:00:00,0.0,0.19999999999999993,0.7926829268292682,-0.96,0.197368421052631,0.23238566131025978,0.2591592749710759,0.0,0.5957183098591544,0
2023-11-26 15:00:00,0.0,0.3,0.9390243902439023,-1.2,0.13157894736842066,0.2583436341161926,0.2607018897030465,0.0,0.5787042253521123,0
2023-11-26 16:00:00,0.0,0.19999999999999993,1.0853658536585362,-1.24,0.026315789473675157,0.2051915945611863,0.22290782876976473,0.0,0.5630140845070419,0
2023-11-26 17:00:00,0.0,0.49999999999999994,1.1829268292682924,-1.32,-0.06578947368421033,0.16316440049443748,0.20053991515618969,0.0,0.5462535211267597,0
2023-11-26 18:00:00,0.0,0.8999999999999998,1.1341463414634145,-1.32,-0.15789473684211078,0.21260815822002463,0.20825298881604315,0.0,0.5303943661971825,0
2023-11-26 19:00:00,0.0,1.9999999999999998,1.0365853658536583,-1.16,-0.23684210526316615,0.22496909765142142,0.18357115310451197,0.0,0.5160563380281689,0
2023-11-26 20:00:00,0.0,1.9,0.8292682926829268,-0.84,-0.2631578947368413,0.17676143386897422,0.1758580794446585,0.0,0.5006478873239433,0
2023-11-26 21:00:00,0.0,1.9999999999999998,0.6341463414634144,-0.64,-0.24999999999999625,0.17676143386897422,0.16583108368684918,0.0,0.4852112676056336,0
2023-11-26 22:00:00,0.0,1.2,0.42682926829268286,-0.32,-0.17105263157895584,0.15822002472187904,0.16660239105283448,0.0,0.46867605633802806,0
2023-11-26 23:00:00,0.0,1.5999999999999999,0.2560975609756095,-0.08,-0.1184210526315756,0.20642768850432625,0.16814500578480507,0.0,0.45552112676056333,0
2023-11-27 00:00:00,0.0,0.6999999999999998,0.15853658536585372,0.04,-0.039473684210535175,0.13597033374536469,0.1442344774392594,0.0,0.4402535211267606,0
2023-11-27 01:00:00,0.0,0.5333333333333333,0.11788617886178883,0.10666666666666685,-0.052631578947365275,0.11619283065512954,0.11878133436174317,0.0,0.42453521126760535,0
2023-11-27 02:00:00,0.0,0.3666666666666665,0.07723577235772351,0.17333333333333314,-0.06578947368421033,0.11001236093943115,0.10644041650597748,0.0,0.4101971830985909,0
2023-11-27 03:00:00,0.0,0.19999999999999993,0.03658536585365862,0.24,-0.07894736842105539,0.10012360939431357,0.09872734284612403,0.0,0.39588732394366205,0
2023-11-27 04:00:00,0.0,0.04999999999999992,0.024390243902438935,0.2,-0.1184210526315756,0.11372064276885033,0.0933281912842267,0.0,0.38197183098591514,0
2023-11-27 05:00:00,0.0,-0.10000000000000009,0.01219512195121925,0.16,-0.15789473684211078,0.09394313967861517,0.0794446586964904,0.0,0.36743661971831043,0
2023-11-27 06:00:00,0.0,-0.10000000000000009,-0.012195121951219684,0.2,-0.14473684210526572,0.08281829419035835,0.08870034708831467,0.0,0.35377464788732427,0
2023-11-27 07:00:00,0.0,-0.20000000000000004,-0.06097560975609755,0.28,-0.1184210526315756,0.11866501854140876,0.06864635557269574,0.0,0.340338028169014,0
2023-11-27 08:00:00,0.0,-0.20000000000000004,-0.09756097560975617,0.36,-0.06578947368421033,0.042027194066748805,0.060161974546856775,0.0,0.3253239436619719,0
2023-11-27 09:00:00,0.0,-0.3,-0.012195121951219684,0.2,0.052631578947365275,0.0024721878862792174,0.033937524103355224,0.0,0.3097746478873236,0
2023-11-27 10:00:00,0.0,-0.9,0.4512195121951218,-0.28,0.1184210526315756,0.03955500618046959,0.03779406093328195,0.0,0.29509859154929535,0
2023-11-27 11:00:00,0.0,-0.5000000000000001,0.7073170731707317,-0.64,0.15789473684209582,0.030902348578491973,0.02545314307751625,0.0,0.2812957746478872,0
2023-11-27 12:00:00,0.0,-0.10000000000000009,0.8048780487804874,-0.72,0.14473684210526572,0.0,0.043193212495179274,0.0,0.26884507042253486,0
2023-11-27 13:00:00,0.0,-0.3,0.8902439024390244,-0.88,0.14473684210526572,0.08034610630407914,0.012340917855765476,0.0,0.25667605633802815,0
2023-11-27 14:00:00,0.0,0.10000000000000009,0.9878048780487801,-0.96,0.1184210526315756,0.051915945611866375,0.006170458927882738,0.0,0.2445633802816904,0
2023-11-27 15:00:00,0.0,0.10000000000000009,1.073170731707317,-1.08,0.07894736842105539,0.0024721878862792174,0.00771307365985345,0.0,0.231042253521127,0
2023-11-27 16:00:00,0.0,0.10000000000000009,1.097560975609756,-0.96,0.013157894736845057,-0.008652657601977613,-0.00848438102583886,0.0,0.21952112676056298,0
2023-11-27 17:00:00,0.0,0.4000000000000001,1.1463414634146338,-1.0,-0.07894736842105539,-0.04820766378244755,-0.03316621673736992,0.0,0.2062816901408452,0
2023-11-27 18:00:00,0.0,-0.10000000000000009,1.1707317073170727,-1.0,-0.14473684210526572,0.016069221260815968,-0.037022753567296646,0.0,0.19538028169014052,0
2023-11-27 19:00:00,0.0,1.2,1.0121951219512195,-0.8,-0.17105263157895584,-0.04449938195302872,-0.041650597763208674,0.0,0.1842816901408456,0
2023-11-27 20:00:00,0.0,0.8999999999999998,0.9024390243902436,-0.68,-0.2236842105263211,-0.04697156983930794,-0.04087929039722337,0.0,0.17383098591549342,0
2023-11-27 21:00:00,0.0,0.49999999999999994,0.7317073170731706,-0.4,-0.21052631578947606,-0.04326328800988876,-0.05861935981488628,0.0,0.16191549295774665,0
2023-11-27 22:00:00,0.0,0.4000000000000001,0.5853658536585366,-0.16,-0.14473684210526572,-0.02472187886279358,-0.05476282298495956,0.0,0.151943661971831,0
2023-11-27 23:00:00,0.0,1.2,0.4512195121951218,0.04,-0.14473684210526572,-0.0692212608158223,-0.06710374084072503,0.0,0.14002816901408421,0
2023-11-28 00:00:00,0.0,0.4000000000000001,0.3658536585365853,0.2,-0.09210526315790045,-0.12731767614338707,-0.06710374084072503,0.0,0.12681690140845053,0
2023-11-28 01:00:00,0.0,-0.04999999999999992,0.3475609756097558,0.24,-0.07894736842105539,-0.14338689740420305,-0.09255688391824139,0.0,0.11391549295774653,0
2023-11-28 02:00:00,0.0,-0.5000000000000001,0.3292682926829267,0.28,-0.06578947368421033,-0.13226205191594587,-0.09024296182028538,0.0,0.10202816901408462,0
2023-11-28 03:00:00,0.0,-0.39999999999999997,0.3292682926829267,0.28,-0.07894736842105539,-0.13226205191594587,-0.08175858079444663,0.0,0.08980281690140893,0
2023-11-28 04:00:00,0.0,0.0,0.3536585365853656,0.24,-0.15789473684211078,-0.09270704573547592,-0.0910142691862708,0.0,0.07870422535211251,0
2023-11-28 05:00:00,0.0,-0.3,0.31707317073170704,0.32,-0.21052631578947606,-0.07787391841779992,-0.11955264172772846,0.0,0.069352112676057,0
2023-11-28 06:00:00,0.0,-0.10000000000000009,0.30487804878048774,0.36,-0.2631578947368413,-0.14956736711990143,-0.1087543386039337,0.0,0.05895774647887375,0
2023-11-28 07:00:00,0.0,0.3,0.2804878048780488,0.4,-0.2631578947368413,-0.12360939431396789,-0.13806401851137678,0.0,0.048253521126760825,0
2023-11-28 08:00:00,0.0,-0.10000000000000009,0.23170731707317052,0.52,-0.2236842105263211,-0.11866501854140946,-0.15811801002699571,0.0,0.038760563380281755,0
2023-11-28 09:00:00,0.4,0.0,0.2073170731707316,0.56,-0.21052631578947606,-0.15822002472187904,-0.11878133436174317,0.2857142857142819,0.028112676056338565,0
2023-11-28 10:00:00,0.6,-0.5000000000000001,0.2439024390243902,0.56,-0.13157894736842066,-0.07169344870210152,-0.04396451986116468,0.7142857142857105,0.020197183098591993,0
2023-11-28 11:00:00,1.2,0.19999999999999993,0.23170731707317052,0.6,-0.1052631578947455,0.04697156983930794,0.07173158503663694,1.5714285714285678,0.014225352112676556,0
2023-11-28 12:00:00,1.2,1.0000000000000002,0.23170731707317052,0.56,-0.14473684210526572,0.11001236093943115,0.16043193212495163,2.428571428571425,0.009098591549295562,0
2023-11-28 13:00:00,1.6,0.7999999999999999,0.18292682926829265,0.6,-0.1184210526315756,0.26946847960445014,0.2900115696104897,3.571428571428568,0.008422535211268008,0
2023-11-28 14:00:00,3.6,1.3999999999999997,0.14634146341463405,0.56,-0.197368421052631,0.5933250927070459,0.6193598148862318,6.142857142857139,0.01664788732394426,0
2023-11-28 15:00:00,1.2,1.9999999999999998,0.21951219512195128,0.48,-0.28947368421053143,0.6860321384425219,0.7134593135364441,6.999999999999997,0.02639436619718328,0
2023-11-28 16:00:00,0.6,1.9,0.17073170731707296,0.52,-0.3421052631578967,0.6131025957972803,0.7358272271500191,7.428571428571425,0.03569014084507059,0
2023-11-28 17:00:00,0.8,2.3,0.13414634146341436,0.56,-0.4605263157894723,0.7391841779975281,0.785190898573081,7.9999999999999964,0.04881690140845123,0
2023-11-28 18:00:00,2.8,2.1999999999999997,0.1219512195121951,0.56,-0.5789473684210479,0.9307787391841784,1.018125723100655,9.999999999999996,0.06518309859154914,0
2023-11-28 19:00:00,6.0,3.2,-0.024390243902438935,0.56,-0.6184210526315831,1.2904820766378247,1.5696104897801768,14.285714285714281,0.08946478873239438,0
2023-11-28 20:00:00,5.0,3.6,-0.012195121951219684,0.52,-0.7105263157894686,1.660074165636589,2.0046278441959116,17.857142857142854,0.1232676056338028,0
2023-11-28 21:00:00,2.4,1.8,-0.0487804878048783,0.6,-0.6710526315789483,1.6514215080346106,2.1774006941766286,19.57142857142857,0.1568732394366195,0
2023-11-28 22:00:00,1.0,3.2,-0.1219512195121951,0.52,-0.6842105263157934,1.7428924598269473,2.2414192055534126,20.285714285714285,0.19298591549295768,0
2023-11-28 23:00:00,0.0,2.9,-0.08536585365853648,0.32,-0.6315789473684281,1.6341161928306553,2.2013112225221745,20.285714285714285,0.22552112676056327,0
2023-11-29 00:00:00,0.2,2.55,-0.0731707317073168,0.4,-0.5592105263157878,1.740420271940668,2.156575395295025,20.428571428571427,0.26208450704225317,0
2023-11-29 01:00:00,0.4,2.1999999999999997,-0.06097560975609755,0.48,-0.4868421052631624,1.6711990111248458,2.167373698418819,20.71428571428571,0.2975211267605631,0
2023-11-29 02:00:00,0.2,2.8,-0.09756097560975617,0.52,-0.5000000000000074,1.6353522867737955,2.130350944851523,20.857142857142854,0.3322816901408454,0
2023-11-29 03:00:00,0.2,2.3,-0.07317073170731724,0.52,-0.5789473684210479,1.6390605686032138,2.104897801774006,20.999999999999996,0.3673521126760566,0
2023-11-29 04:00:00,0.0,1.5,-0.0487804878048783,0.44,-0.7105263157894686,1.6501854140914713,2.06941766293868,20.999999999999996,0.4023661971830989,0
2023-11-29 05:00:00,0.0,1.2999999999999998,-0.012195121951219684,0.4,-0.789473684210524,1.5636588380716938,2.0439645198611642,20.999999999999996,0.4358591549295769,0
2023-11-29 06:00:00,0.0,1.9,-0.024390243902438935,0.4,-0.8815789473684243,1.564894932014833,1.9807173158503655,20.999999999999996,0.4696338028169012,0
2023-11-29 07:00:00,0.0,1.8,0.01219512195121925,0.28,-0.8947368421052695,1.5920889987639066,1.9568067875048203,20.999999999999996,0.5032112676056337,0
2023-11-29 08:00:00,0.0,1.2,-0.012195121951219684,0.4,-0.8157894736842141,1.5278121137206429,1.9220979560354798,20.999999999999996,0.5370704225352111,0
2023-11-29 09:00:00,0.0,0.7999999999999999,0.024390243902438935,0.4,-0.7500000000000038,1.50185414091471,1.8927882761280366,20.71428571428571,0.5712394366197182,0
2023-11-29 10:00:00,0.0,0.6,0.1219512195121951,0.28,-0.7236842105263136,1.5414091470951796,1.8411106826070185,20.285714285714285,0.6054647887323943,0
2023-11-29 11:00:00,0.0,1.0000000000000002,0.31707317073170704,0.16,-0.6710526315789483,1.4771322620519163,1.7971461627458536,19.428571428571427,0.6384225352112675,0
2023-11-29 12:00:00,0.0,0.7999999999999999,0.4878048780487804,-0.12,-0.6710526315789483,1.451174289245983,1.7593521018125717,18.57142857142857,0.6714929577464785,0
2023-11-29 13:00:00,0.0,1.2999999999999998,0.5121951219512194,-0.08,-0.6842105263157934,1.4301606922126084,1.7207867335133045,17.428571428571427,0.70225352112676,0
2023-11-29 14:00:00,0.2,0.3,0.8170731707317072,-0.24,-0.7105263157894686,1.391841779975278,1.7099884303895099,14.999999999999996,0.7327887323943655,0
2023-11-29 15:00:00,0.0,0.10000000000000009,0.9146341463414633,-0.6,-0.7631578947368488,1.3881334981458595,1.6922483609718468,14.142857142857139,0.764366197183098,0
2023-11-29 16:00:00,0.0,-0.7000000000000001,0.865853658536585,-0.4,-0.7763157894736789,1.3448702101359709,1.6490551484766673,13.714285714285712,0.7952112676056331,0
2023-11-29 17:00:00,0.0,-0.20000000000000004,0.9878048780487801,-0.4,-0.8552631578947343,1.3522867737948085,1.608175858079444,13.14285714285714,0.8271267605633793,0
2023-11-29 18:00:00,0.0,0.0,0.9390243902439023,-0.28,-0.9342105263157897,1.2632880098887518,1.5804087929039718,11.142857142857139,0.8555492957746476,0
2023-11-29 19:00:00,0.0,0.10000000000000009,1.0487804878048776,-0.56,-1.0131578947368451,1.3040791100123612,1.5603548013883528,6.857142857142853,0.8862816901408441,0
2023-11-29 20:00:00,0.0,0.7999999999999999,0.9146341463414633,-0.44,-1.03947368421052,1.2608158220024726,1.5333590435788655,3.285714285714282,0.9160845070422531,0
2023-11-29 21:00:00,0.0,0.7999999999999999,0.7926829268292682,-0.24,-1.02631578947369,1.2039555006180471,1.496336290011569,1.5714285714285678,0.9445070422535206,0
2023-11-29 22:00:00,0.0,0.6999999999999998,0.548780487804878,0.04,-0.9342105263157897,1.1977750309023487,1.4569996143463166,0.8571428571428535,0.9723661971830976,0
2023-11-29 23:00:00,0.0,1.2,0.3536585365853656,0.16,-0.8289473684210591,1.236093943139679,1.4369456228306976,0.8571428571428535,1.0021126760563377,0
2023-11-30 00:00:00,0.0,1.0000000000000002,0.23170731707317052,0.32,-0.8157894736842141,1.1384425216316438,1.392981102969533,0.7142857142857106,1.0309577464788726,0
2023-11-30 01:00:00,0.0,0.4000000000000001,0.17073170731707296,0.4,-0.7368421052631586,1.1334981458590854,1.3559583494022363,0.42857142857142483,1.0600563380281685,0
2023-11-30 02:00:00,0.0,0.20000000000000018,0.13414634146341436,0.44,-0.7500000000000038,1.1322620519159454,1.3343617431546466,0.2857142857142819,1.0888732394366187,0
2023-11-30 03:00:00,0.0,0.0,0.09756097560975617,0.48,-0.7631578947368488,1.1458590852904822,1.3004242190512916,0.14285714285713907,1.1179999999999986,0
2023-11-30 04:00:00,0.0,-0.5000000000000001,0.06097560975609755,0.56,-0.802631578947369,1.0568603213844254,1.2641727728499805,0.14285714285713907,1.1441971830985909,0
2023-11-30 05:00:00,0.0,-1.0,0.024390243902438935,0.6,-0.7500000000000038,1.1322620519159454,1.247975318164288,0.14285714285713907,1.1717746478873232,0
2023-11-30 06:00:00,0.0,-0.7999999999999999,0.0,0.6,-0.7763157894736789,0.9888751545117431,1.250289240262244,0.14285714285713907,1.1977183098591533,0
2023-11-30 07:00:00,0.0,-0.7000000000000001,-0.03658536585365862,0.64,-0.8157894736842141,0.9826946847960448,1.2063247204010796,0.14285714285713907,1.2229295774647884,0
2023-11-30 08:00:00,0.0,-0.39999999999999997,-0.03658536585365862,0.64,-0.8289473684210591,0.9913473423980224,1.1777863478596218,0.14285714285713907,1.2482253521126756,0
2023-11-30 09:00:00,0.0,-0.7999999999999999,0.024390243902438935,0.64,-0.7500000000000038,0.9629171817058096,1.1615888931739295,0.14285714285713907,1.2737746478873222,0
2023-11-30 10:00:00,0.0,-0.7999999999999999,0.15853658536585372,0.52,-0.6315789473684281,1.0259579728059336,1.11839568067875,0.14285714285713907,1.2987887323943654,0
2023-11-30 11:00:00,0.0,0.19999999999999993,0.2804878048780488,0.32,-0.5789473684210479,0.970333745364648,1.0736598534516004,0.14285714285713907,1.3198309859154926,0
2023-11-30 12:00:00,0.0,0.19999999999999993,0.3658536585365853,0.16,-0.5263157894736826,0.9579728059332512,1.0813729271114538,0.14285714285713907,1.3391549295774638,0
2023-11-30 13:00:00,0.0,0.19999999999999993,0.6585365853658534,-0.12,-0.5263157894736826,0.9604449938195304,1.048978017740069,0.14285714285713907,1.3549014084507038,0
2023-11-30 14:00:00,0.0,0.10000000000000009,0.8414634146341461,-0.36,-0.6184210526315831,0.9048207663782448,1.0188970304666407,0.0,1.3619999999999985,0
2023-11-30 15:00:00,0.0,-0.3,0.9756097560975608,-0.44,-0.6315789473684281,0.9431396786155752,0.9795603548013881,0.0,1.3678591549295762,0
2023-11-30 16:00:00,0.0,0.10000000000000009,1.1341463414634145,-0.72,-0.6315789473684281,0.8640296662546353,0.9880447358272268,0.0,1.3735774647887316,0
2023-11-30 17:00:00,0.0,0.3,1.1707317073170727,-0.72,-0.6315789473684281,0.8232385661310258,0.9602776706517545,0.0,1.3754929577464778,0
2023-11-30 18:00:00,0.0,0.49999999999999994,0.9999999999999998,-0.52,-0.6052631578947381,0.8454882571075402,0.9217123023524872,0.0,1.3735492957746476,0
2023-11-30 19:00:00,0.0,0.6999999999999998,1.0365853658536583,-0.6,-0.6184210526315831,0.7255871446229915,0.9178557655225605,0.0,1.3606760563380276,0
2023-11-30 20:00:00,0.0,0.3,0.8414634146341461,-0.36,-0.6315789473684281,0.7737948084054386,0.8777477824913225,0.0,1.3404788732394357,0
2023-11-30 21:00:00,0.0,0.4000000000000001,0.7682926829268293,-0.36,-0.6184210526315831,0.7119901112484547,0.8769764751253372,0.0,1.3190704225352106,0
2023-11-30 22:00:00,0.0,0.6999999999999998,0.6341463414634144,-0.16,-0.5657894736842178,0.8257107540173056,0.8461241804859233,0.0,1.2981690140845061,0
2023-11-30 23:00:00,0.0,0.49999999999999994,0.5365853658536583,0.12,-0.4736842105263174,0.7144622991347346,0.8260701889703044,0.0,1.2772112676056335,0
2023-12-01 00:00:00,0.0,0.19999999999999993,0.4390243902439021,0.28,-0.4210526315789521,0.7453646477132265,0.7836482838411104,0.0,1.254535211267604,0
2023-12-01 01:00:00,0.0,1.2,0.3658536585365853,0.28,-0.4736842105263174,0.6798516687268235,0.7998457385268026,0.0,1.2319436619718294,0
2023-12-01 02:00:00,0.0,0.6,0.2926829268292681,0.36,-0.5000000000000074,0.6625463535228675,0.7651369070574621,0.0,1.2097746478873235,0
2023-12-01 03:00:00,0.0,0.8999999999999998,0.2804878048780488,0.36,-0.5789473684210479,0.658838071693449,0.7443116081758578,0.0,1.1874366197183086,0
2023-12-01 04:00:00,0.0,-0.10000000000000009,0.31707317073170704,0.28,-0.5000000000000074,0.7367119901112482,0.7219436945622828,0.0,1.1666197183098581,0
2023-12-01 05:00:00,0.0,0.19999999999999993,0.2926829268292681,0.36,-0.5000000000000074,0.6699629171817059,0.6810644041650594,0.0,1.14625352112676,0
2023-12-01 06:00:00,0.0,-0.39999999999999997,0.2804878048780488,0.36,-0.5789473684210479,0.6044499381953027,0.6779791747011182,0.0,1.1243661971830976,0
2023-12-01 07:00:00,0.0,0.0,0.23170731707317052,0.4,-0.5657894736842178,0.6155747836835602,0.6679521789433087,0.0,1.1021126760563373,0
2023-12-01 08:00:00,0.0,-0.3,0.23170731707317052,0.44,-0.5263157894736826,0.6106304079110011,0.639413806401851,0.0,1.081211267605633,0
2023-12-01 09:00:00,0.0,0.10000000000000009,0.2439024390243902,0.44,-0.5000000000000074,0.5822002472187884,0.6239876590821442,0.0,1.0602535211267594,0
2023-12-01 10:00:00,0.0,-0.3,0.37804878048780455,0.24,-0.4605263157894723,0.5339925834363412,0.5854222907828769,0.0,1.0372957746478868,0
2023-12-01 11:00:00,0.0,0.19999999999999993,0.49999999999999967,0.16,-0.4210526315789521,0.562422744128554,0.5985345160046276,0.0,1.0164507042253514,0
2023-12-01 12:00:00,0.0,-0.10000000000000009,0.7073170731707317,-0.2,-0.4605263157894723,0.516687268232386,0.5430003856536829,0.0,0.9951549295774642,0
2023-12-01 13:00:00,0.0,-0.20000000000000004,1.0121951219512195,-0.36,-0.5394736842105277,0.5587144622991348,0.5221750867720785,0.0,0.9752957746478867,0
2023-12-01 14:00:00,0.0,-0.10000000000000009,1.3170731707317072,-0.68,-0.6052631578947381,0.44993819530284285,0.5291168530659466,0.0,0.9538309859154928,0
2023-12-01 15:00:00,0.0,0.10000000000000009,1.4756097560975605,-1.12,-0.7105263157894686,0.47466007416563644,0.5183185499421518,0.0,0.9330140845070414,0
2023-12-01 16:00:00,0.0,-0.20000000000000004,1.6463414634146334,-1.12,-0.7500000000000038,0.4610630407911004,0.4812957963748553,0.0,0.9128732394366191,0
2023-12-01 17:00:00,0.0,0.6,1.6707317073170729,-0.96,-0.8421052631578893,0.4734239802224972,0.47358272271500185,0.0,0.8928450704225348,0
2023-12-01 18:00:00,0.0,1.0000000000000002,1.5243902439024384,-0.76,-0.9473684210526347,0.3683559950556245,0.467412263787119,0.0,0.8724507042253518,0
2023-12-01 19:00:00,0.0,0.6999999999999998,1.4512195121951217,-0.72,-1.0789473684210553,0.4610630407911004,0.44658696490551475,0.0,0.8532394366197186,0
2023-12-01 20:00:00,0.0,0.6999999999999998,1.2317073170731703,-0.68,-1.2105263157894761,0.4116192830655132,0.42653297338989565,0.0,0.833887323943661,0
2023-12-01 21:00:00,0.0,0.8999999999999998,1.0609756097560974,-0.6,-1.3026315789473615,0.3844252163164397,0.4226764365599689,0.0,0.8152112676056333,0
2023-12-01 22:00:00,0.0,1.9,0.7560975609756095,-0.24,-1.3157894736842066,0.4091470951792333,0.40339375241033526,0.0,0.7972394366197181,0
2023-12-01 23:00:00,0.0,2.1,0.5731707317073169,0.0,-1.197368421052631,0.3621755253399261,0.38333976089471633,0.0,0.7773239436619717,0
2023-12-02 00:00:00,0.0,0.49999999999999994,0.47560975609756073,0.08,-1.1184210526315757,0.3040791100123606,0.38256845352873103,0.0,0.7583098591549294,0
2023-12-02 01:00:00,0.0,-0.10000000000000009,0.4512195121951218,0.08,-1.0657894736842104,0.34239802224969096,0.36559969147705357,0.0,0.7402816901408444,0
2023-12-02 02:00:00,0.0,0.49999999999999994,0.4512195121951218,0.12,-1.1315789473684206,0.37824474660074137,0.3625144620131121,0.0,0.7230985915492953,0
2023-12-02 03:00:00,0.0,0.19999999999999993,0.42682926829268286,0.16,-1.1842105263157858,0.38071693448702126,0.3208638642499035,0.0,0.7056619718309857,0
2023-12-02 04:00:00,0.0,-0.5000000000000001,0.4634146341463415,0.04,-1.197368421052631,0.2855377008652654,0.3146934053220206,0.0,0.6880845070422531,0
2023-12-02 05:00:00,0.0,-0.7000000000000001,0.4146341463414632,0.12,-1.2499999999999962,0.3386897404202718,0.3170073274199767,0.0,0.6699999999999999,0
2023-12-02 06:00:00,0.0,-0.5000000000000001,0.47560975609756073,0.0,-1.171052631578941,0.279357231149567,0.30466640956421126,0.0,0.6538309859154929,0
2023-12-02 07:00:00,0.0,1.0999999999999996,0.49999999999999967,0.16,-0.9078947368420995,0.36093943139678614,0.2992672580023137,0.0,0.6396619718309862,0
2023-12-02 08:00:00,0.0,0.6,0.42682926829268286,0.4,-0.8552631578947343,0.30284301606922137,0.27767065175472416,0.0,0.623971830985915,0
2023-12-02 09:00:00,3.8,1.2999999999999998,0.3292682926829267,0.6,-0.8421052631578893,0.5364647713226204,0.6093328191284225,2.7142857142857104,0.6142535211267601,0
2023-12-02 10:00:00,1.0,-0.20000000000000004,0.2926829268292681,0.52,-0.5789473684210479,0.5970333745364651,0.6972618588507519,3.428571428571425,0.604478873239437,0
2023-12-02 11:00:00,0.0,-0.20000000000000004,0.6097560975609755,0.28,-0.6447368421052583,0.6538936959208899,0.664095642113382,3.428571428571425,0.5972676056338021,0
2023-12-02 12:00:00,0.0,0.10000000000000009,0.7317073170731706,-0.04,-0.6973684210526385,0.5735475896168107,0.630929425376012,3.428571428571425,0.588507042253521,0
2023-12-02 13:00:00,0.0,0.19999999999999993,0.9146341463414633,-0.2,-0.7631578947368488,0.5265760197775028,0.6317007327419976,3.428571428571425,0.5786197183098593,0
2023-12-02 14:00:00,0.2,0.0,1.1585365853658536,-0.64,-0.9078947368420995,0.5957972805933252,0.6286155032780562,3.571428571428568,0.571577464788732,0
2023-12-02 15:00:00,0.0,-0.5000000000000001,1.390243902439024,-0.68,-1.0131578947368451,0.5859085290482076,0.6185885075202465,3.571428571428568,0.5634366197183096,0
2023-12-02 16:00:00,0.0,-0.20000000000000004,1.4756097560975605,-0.68,-1.0921052631579005,0.46600741656365885,0.5985345160046276,3.571428571428568,0.5543661971830981,0
2023-12-02 17:00:00,0.0,0.3,1.1951219512195121,-0.4,-1.0789473684210553,0.5315203955500619,0.5576552256074043,3.571428571428568,0.5477183098591544,0
2023-12-02 18:00:00,0.0,-0.20000000000000004,0.9756097560975608,-0.2,-0.9342105263157897,0.5117428924598268,0.5591978403393751,3.571428571428568,0.5401126760563374,0
2023-12-02 19:00:00,7.6,0.10000000000000009,0.5365853658536583,0.6,-0.8157894736842141,1.0197775030902352,1.256459699190127,8.999999999999996,0.546816901408451,0
2023-12-02 20:00:00,0.0,0.19999999999999993,0.5609756097560973,0.36,-0.6710526315789483,1.0951792336217552,1.2086386424990356,8.999999999999996,0.5541408450704223,0
2023-12-02 21:00:00,0.2,-0.3,0.5975609756097559,0.36,-0.5526315789473728,0.9876390605686032,1.2101812572310062,9.142857142857139,0.5604225352112674,0
2023-12-02 22:00:00,0.0,-0.10000000000000009,0.524390243902439,0.4,-0.7500000000000038,0.9666254635352288,1.1762437331276507,9.142857142857139,0.5636338028169013,0
2023-12-02 23:00:00,0.0,-0.7000000000000001,0.4878048780487804,0.56,-0.8684210526315793,1.0024721878862792,1.160817585807944,9.142857142857139,0.5701971830985912,0
2023-12-03 00:00:00,0.0,-0.5000000000000001,0.4390243902439021,0.56,-0.8684210526315793,1.0420271940667496,1.0983416891631312,9.142857142857139,0.5769577464788729,0
2023-12-03 01:00:00,0.0,-0.7999999999999999,0.4024390243902439,0.56,-0.6578947368421033,1.0284301606922128,1.1052834554569992,9.142857142857139,0.5849014084507044,0
