timestamp,precipitacao,velocidade_vento,temperatura,umidade,pressao
2022-06-26 23:00:00,0.0,12.88,9.7,84.5,1011.2
2022-06-27 00:00:00,0.0,4.59,3.8,76.6,1004.1
2022-06-27 01:00:00,0.0,6.98,5.6,72.5,1006.8
2022-06-27 02:00:00,0.0,11.56,5.4,78.8,1012.7
2022-06-27 03:00:00,0.0,8.15,5.0,85.4,1008.5
2022-06-27 04:00:00,0.0,11.34,6.5,71.9,1010.2
2022-06-27 05:00:00,0.0,18.52,7.4,70.1,1010.0
2022-06-27 06:00:00,0.0,18.88,9.0,70.3,1009.6
2022-06-27 07:00:00,0.0,5.02,8.5,88.6,1014.1
2022-06-27 08:00:00,0.0,19.79,10.2,72.6,1010.3
2022-06-27 09:00:00,0.0,3.9,8.2,71.5,1013.8
2022-06-27 10:00:00,0.0,24.61,13.4,75.6,1005.8
2022-06-27 11:00:00,0.0,3.65,16.8,73.4,1016.7
2022-06-27 12:00:00,0.0,4.76,18.3,75.3,1013.1
2022-06-27 13:00:00,0.0,13.32,14.5,64.6,1012.8
2022-06-27 14:00:00,0.0,6.11,14.5,63.7,1011.9
2022-06-27 15:00:00,0.0,5.43,15.8,69.1,1013.2
2022-06-27 16:00:00,0.0,3.21,15.8,69.6,1014.3
2022-06-27 17:00:00,0.0,18.39,15.4,63.2,1009.6
2022-06-27 18:00:00,0.0,5.84,12.3,66.7,1016.3
2022-06-27 19:00:00,0.0,8.7,10.8,80.1,1010.7
2022-06-27 20:00:00,0.0,8.71,11.6,82.0,1012.8
2022-06-27 21:00:00,0.0,7.67,11.8,76.9,1010.6
2022-06-27 22:00:00,0.0,3.46,8.9,73.7,1010.4
2022-06-27 23:00:00,0.0,18.66,4.5,73.6,1010.7
2022-06-28 00:00:00,0.0,3.36,5.4,71.3,1009.8
2022-06-28 01:00:00,0.0,4.47,4.3,79.5,1010.3
2022-06-28 02:00:00,0.0,3.13,3.3,82.8,1010.1
2022-06-28 03:00:00,0.0,22.37,3.8,81.8,1013.5
2022-06-28 04:00:00,0.0,10.37,6.3,68.1,1012.2
2022-06-28 05:00:00,0.0,4.8,7.3,79.7,1016.4
2022-06-28 06:00:00,0.0,3.29,10.3,78.1,1014.0
2022-06-28 07:00:00,0.0,5.81,8.4,78.1,1008.9
2022-06-28 08:00:00,0.0,4.56,12.3,76.3,1002.2
2022-06-28 09:00:00,0.0,17.0,14.5,74.4,1004.4
2022-06-28 10:00:00,0.0,10.57,13.7,81.0,1012.1
2022-06-28 11:00:00,0.0,12.45,12.8,67.4,1014.4
2022-06-28 12:00:00,0.0,7.84,15.1,65.1,1008.3
2022-06-28 13:00:00,0.0,4.14,16.8,61.7,1014.8
2022-06-28 14:00:00,0.0,5.17,11.9,71.4,1014.2
2022-06-28 15:00:00,0.0,3.25,16.7,70.8,1017.4
2022-06-28 16:00:00,0.0,3.71,15.2,69.1,1012.6
2022-06-28 17:00:00,0.0,6.97,15.2,73.5,1011.9
2022-06-28 18:00:00,0.0,7.66,15.6,74.2,1012.4
2022-06-28 19:00:00,0.0,5.31,12.9,75.8,1006.1
2022-06-28 20:00:00,0.0,8.85,10.8,67.5,1010.8
2022-06-28 21:00:00,0.0,21.81,12.8,83.0,1012.9
2022-06-28 22:00:00,0.0,3.94,6.2,82.3,1013.2
2022-06-28 23:00:00,0.0,10.76,5.0,73.7,1016.7
2022-06-29 00:00:00,0.0,6.29,5.5,74.8,1007.3
2022-06-29 01:00:00,0.0,11.32,5.1,81.4,1011.8
2022-06-29 02:00:00,0.0,6.35,5.0,80.9,1015.2
2022-06-29 03:00:00,0.0,23.46,7.2,84.4,1009.4
2022-06-29 04:00:00,0.0,20.46,7.3,73.9,1010.6
2022-06-29 05:00:00,0.0,13.1,9.4,77.2,1018.0
2022-06-29 06:00:00,0.0,4.89,7.6,86.1,1007.1
2022-06-29 07:00:00,0.0,5.0,7.4,73.1,1009.2
2022-06-29 08:00:00,0.0,5.33,8.3,72.6,1010.5
2022-06-29 09:00:00,0.0,3.85,8.5,78.1,1008.4
2022-06-29 10:00:00,0.0,6.9,12.2,73.0,1013.2
2022-06-29 11:00:00,0.0,4.95,16.2,62.2,1013.6
2022-06-29 12:00:00,0.0,4.51,12.8,74.4,1012.7
2022-06-29 13:00:00,0.0,7.05,11.1,56.4,1011.2
2022-06-29 14:00:00,0.0,6.58,14.2,63.0,1013.3
2022-06-29 15:00:00,0.0,3.82,17.2,62.6,1009.7
2022-06-29 16:00:00,0.0,6.55,14.6,68.4,1015.0
2022-06-29 17:00:00,0.0,7.11,5.9,68.8,1010.8
2022-06-29 18:00:00,0.0,11.97,10.4,74.7,1013.8
2022-06-29 19:00:00,1.28,5.47,12.9,75.6,1011.6
2022-06-29 20:00:00,2.72,17.48,10.9,73.7,1012.3
2022-06-29 21:00:00,1.49,11.22,10.5,81.5,1012.9
2022-06-29 22:00:00,2.3,4.11,8.2,73.7,1009.8
2022-06-29 23:00:00,2.32,11.7,10.7,87.7,1010.7
2022-06-30 00:00:00,0.0,9.94,6.8,81.5,1015.4
2022-06-30 01:00:00,0.0,37.33,4.5,83.9,1012.0
2022-06-30 02:00:00,0.0,6.44,5.6,80.6,1012.2
2022-06-30 03:00:00,0.0,3.31,5.1,75.8,1013.9
2022-06-30 04:00:00,0.0,11.61,5.2,92.6,1012.0
2022-06-30 05:00:00,0.0,15.92,3.7,74.1,1010.0
2022-06-30 06:00:00,0.0,9.27,5.3,86.9,1011.5
2022-06-30 07:00:00,0.0,3.78,9.2,75.6,1007.8
2022-06-30 08:00:00,0.0,4.77,9.0,71.9,1012.1
2022-06-30 09:00:00,0.0,20.88,13.2,78.1,1014.9
2022-06-30 10:00:00,0.0,3.17,8.3,71.2,1006.5
2022-06-30 11:00:00,0.0,4.62,14.6,79.9,1017.4
2022-06-30 12:00:00,0.0,6.54,13.3,68.3,1016.2
2022-06-30 13:00:00,0.0,5.88,15.6,62.8,1005.3
2022-06-30 14:00:00,0.0,13.09,17.5,70.3,1011.1
2022-06-30 15:00:00,0.0,23.48,18.3,72.5,1010.5
2022-06-30 16:00:00,0.0,7.53,10.7,77.2,1010.3
2022-06-30 17:00:00,0.0,12.41,13.5,74.0,1007.4
2022-06-30 18:00:00,0.0,11.54,12.1,73.1,1013.2
2022-06-30 19:00:00,0.0,6.1,11.4,77.7,1014.8
2022-06-30 20:00:00,0.0,8.09,10.9,78.4,1008.4
2022-06-30 21:00:00,0.0,10.18,12.0,74.5,1008.5
2022-06-30 22:00:00,0.0,5.04,7.3,76.7,1015.8
2022-06-30 23:00:00,0.0,9.6,5.6,70.9,1015.8
2022-07-01 00:00:00,0.0,13.36,6.3,73.0,1011.8
2022-07-01 01:00:00,0.0,7.19,7.9,85.5,1006.5
2022-07-01 02:00:00,0.0,3.77,6.2,78.7,1011.7
2022-07-01 03:00:00,0.0,7.14,6.1,82.6,1011.9
2022-07-01 04:00:00,0.0,5.8,8.1,68.9,1017.5
2022-07-01 05:00:00,0.0,3.03,10.0,77.2,1010.8
2022-07-01 06:00:00,0.0,7.55,9.3,76.7,1013.0
2022-07-01 07:00:00,0.0,15.53,7.5,74.7,1015.5
2022-07-01 08:00:00,0.49,9.74,10.0,76.4,1014.3
2022-07-01 09:00:00,0.71,8.96,14.2,81.5,1019.1
2022-07-01 10:00:00,1.69,4.56,13.7,70.9,1012.6
2022-07-01 11:00:00,1.3,7.76,11.3,71.8,1014.8
2022-07-01 12:00:00,1.85,4.03,14.8,67.9,1008.2
2022-07-01 13:00:00,0.94,7.7,12.2,72.4,1013.0
2022-07-01 14:00:00,0.79,12.49,14.2,72.0,1012.8
2022-07-01 15:00:00,1.32,10.8,14.2,72.3,1015.6
2022-07-01 16:00:00,0.0,3.47,19.5,64.9,1010.7
2022-07-01 17:00:00,0.0,3.69,14.0,77.8,1010.1
2022-07-01 18:00:00,0.0,3.11,12.6,71.6,1012.6
2022-07-01 19:00:00,0.0,4.43,11.6,72.0,1010.8
2022-07-01 20:00:00,0.0,4.74,12.0,72.6,1011.6
2022-07-01 21:00:00,0.0,13.14,5.6,75.6,1010.1
2022-07-01 22:00:00,0.0,10.28,6.3,78.9,1013.6
2022-07-01 23:00:00,0.0,7.1,5.2,84.6,1014.5
2022-07-02 00:00:00,0.0,3.37,-0.1,72.3,1014.3
2022-07-02 01:00:00,0.0,4.8,4.2,78.7,1016.1
2022-07-02 02:00:00,0.0,9.42,4.1,83.7,1009.6
2022-07-02 03:00:00,0.0,3.84,2.8,76.3,1015.3
2022-07-02 04:00:00,0.0,4.73,7.9,74.9,1017.0
2022-07-02 05:00:00,0.0,6.07,8.1,78.4,1012.5
2022-07-02 06:00:00,0.0,3.31,10.1,61.6,1018.6
2022-07-02 07:00:00,0.0,7.42,8.3,82.7,1014.6
2022-07-02 08:00:00,0.0,7.69,8.9,67.7,1012.6
2022-07-02 09:00:00,0.0,5.67,11.7,77.1,1011.8
2022-07-02 10:00:00,0.0,13.14,12.0,71.1,1009.1
2022-07-02 11:00:00,0.0,16.35,11.8,72.6,1014.2
2022-07-02 12:00:00,0.0,5.17,16.4,67.4,1011.9
2022-07-02 13:00:00,0.0,5.75,14.1,78.5,1006.4
2022-07-02 14:00:00,0.0,5.47,14.5,66.0,1012.8
2022-07-02 15:00:00,0.0,8.73,13.2,65.8,1011.8
2022-07-02 16:00:00,0.0,9.72,12.5,69.3,1013.9
2022-07-02 17:00:00,0.0,9.05,14.2,66.8,1013.0
2022-07-02 18:00:00,0.0,6.03,11.0,67.0,1015.4
2022-07-02 19:00:00,0.0,18.19,12.1,76.0,1012.9
2022-07-02 20:00:00,0.0,8.42,10.6,80.4,1014.2
2022-07-02 21:00:00,0.0,6.93,9.7,72.0,1009.6
2022-07-02 22:00:00,0.0,8.28,11.9,78.8,1014.2
2022-07-02 23:00:00,0.0,11.28,6.9,74.4,1015.5
2022-07-03 00:00:00,0.0,18.1,6.1,73.6,1015.8
2022-07-03 01:00:00,0.01,12.09,4.2,90.7,1012.1
2022-07-03 02:00:00,0.02,32.97,6.4,81.0,1010.2
2022-07-03 03:00:00,0.04,5.83,1.0,88.1,1013.6
2022-07-03 04:00:00,0.03,6.67,4.6,83.7,1009.8
2022-07-03 05:00:00,0.0,8.75,8.9,89.9,1010.7
2022-07-03 06:00:00,0.0,9.55,8.8,79.8,1009.7
2022-07-03 07:00:00,0.0,4.73,8.1,75.0,1009.6
2022-07-03 08:00:00,0.0,3.45,9.8,88.5,1013.1
2022-07-03 09:00:00,0.0,5.95,10.5,76.5,1009.2
2022-07-03 10:00:00,0.0,10.21,14.3,68.0,1017.7
2022-07-03 11:00:00,0.0,8.64,14.8,63.4,1011.9
2022-07-03 12:00:00,0.0,8.0,16.1,67.7,1015.4
2022-07-03 13:00:00,0.0,5.27,16.8,76.9,1009.3
2022-07-03 14:00:00,0.0,13.37,16.3,66.6,1012.2
2022-07-03 15:00:00,0.0,5.09,12.0,67.6,1008.3
2022-07-03 16:00:00,0.0,4.18,13.5,60.6,1015.5
2022-07-03 17:00:00,0.0,8.4,13.9,65.2,1008.4
2022-07-03 18:00:00,0.0,4.34,11.2,69.0,1003.5
2022-07-03 19:00:00,0.0,14.54,12.4,81.7,1011.0
2022-07-03 20:00:00,0.0,6.08,8.1,76.0,1009.2
2022-07-03 21:00:00,0.0,3.18,6.4,73.6,1011.9
2022-07-03 22:00:00,0.0,4.62,7.4,75.2,1012.0
2022-07-03 23:00:00,0.0,8.46,5.9,80.7,1012.6
2022-07-04 00:00:00,0.0,7.96,8.4,76.9,1007.5
2022-07-04 01:00:00,0.0,13.8,6.4,82.4,1012.0
2022-07-04 02:00:00,0.0,3.18,9.0,85.4,1012.2
2022-07-04 03:00:00,0.0,7.69,3.5,85.0,1008.6
2022-07-04 04:00:00,0.0,6.45,9.2,69.5,1009.3
2022-07-04 05:00:00,0.0,4.48,5.8,80.4,1009.0
2022-07-04 06:00:00,0.0,9.34,9.4,80.4,1008.4
2022-07-04 07:00:00,0.0,6.5,8.5,79.4,1011.6
2022-07-04 08:00:00,0.0,3.82,13.2,76.7,1006.9
2022-07-04 09:00:00,0.0,6.67,11.1,86.0,1018.0
2022-07-04 10:00:00,0.0,14.25,14.4,75.2,1011.6
2022-07-04 11:00:00,0.0,6.9,12.9,67.7,1011.1
2022-07-04 12:00:00,0.0,4.76,13.1,68.0,1005.0
2022-07-04 13:00:00,0.0,13.09,17.0,65.0,1013.9
2022-07-04 14:00:00,0.0,4.61,17.4,70.5,1012.8
2022-07-04 15:00:00,0.0,3.16,16.6,72.3,1005.8
2022-07-04 16:00:00,0.0,5.63,13.8,74.3,1013.6
2022-07-04 17:00:00,0.0,3.22,10.9,71.8,1016.9
2022-07-04 18:00:00,0.0,35.52,14.8,82.0,1008.0
2022-07-04 19:00:00,0.0,3.06,14.2,73.1,1012.0
2022-07-04 20:00:00,0.0,3.11,9.1,73.8,1011.6
2022-07-04 21:00:00,0.0,13.12,8.7,79.1,1011.4
2022-07-04 22:00:00,0.09,4.14,11.4,83.4,1012.5
2022-07-04 23:00:00,0.29,4.38,8.7,79.8,1014.1
2022-07-05 00:00:00,0.13,4.97,5.8,78.7,1008.1
2022-07-05 01:00:00,0.26,6.79,8.4,78.2,1012.7
2022-07-05 02:00:00,0.0,3.0,1.6,83.1,1013.6
2022-07-05 03:00:00,0.0,7.36,7.0,76.1,1010.2
2022-07-05 04:00:00,0.0,9.13,9.5,84.4,1009.1
2022-07-05 05:00:00,0.0,4.95,4.7,86.5,1010.5
2022-07-05 06:00:00,0.0,3.05,8.3,77.0,1010.5
2022-07-05 07:00:00,0.0,26.8,11.3,95.0,1011.6
2022-07-05 08:00:00,0.0,11.46,10.3,78.5,1012.3
2022-07-05 09:00:00,0.0,7.9,8.1,78.3,1016.7
2022-07-05 10:00:00,0.0,4.63,14.0,73.8,1009.1
2022-07-05 11:00:00,0.0,6.01,17.0,74.7,1009.8
2022-07-05 12:00:00,0.0,8.14,17.7,73.3,1015.1
2022-07-05 13:00:00,0.0,14.84,13.2,68.1,1014.9
2022-07-05 14:00:00,0.0,7.65,16.7,68.7,1014.4
2022-07-05 15:00:00,0.0,7.26,17.3,68.2,1012.5
2022-07-05 16:00:00,0.0,6.17,15.4,70.0,1011.8
2022-07-05 17:00:00,0.0,3.71,12.6,62.3,1008.2
2022-07-05 18:00:00,0.0,20.83,15.1,63.1,1014.9
2022-07-05 19:00:00,0.0,15.94,11.8,65.3,1020.5
2022-07-05 20:00:00,0.0,10.54,7.8,66.5,1015.9
2022-07-05 21:00:00,0.0,9.62,4.5,82.7,1016.6
2022-07-05 22:00:00,0.0,6.07,7.4,78.0,1013.6
2022-07-05 23:00:00,0.0,3.99,9.6,69.2,1017.2
2022-07-06 00:00:00,0.0,15.79,5.3,86.9,1010.4
2022-07-06 01:00:00,0.0,3.12,7.7,77.7,1007.2
2022-07-06 02:00:00,0.0,13.07,7.0,81.1,1017.2
2022-07-06 03:00:00,0.0,11.95,4.6,77.7,1009.2
2022-07-06 04:00:00,0.0,10.1,5.7,77.2,1017.7
2022-07-06 05:00:00,0.0,15.41,3.4,90.4,1014.8
2022-07-06 06:00:00,0.0,7.74,8.1,85.3,1007.9
2022-07-06 07:00:00,0.0,10.21,8.7,74.2,1008.7
2022-07-06 08:00:00,0.0,15.69,9.4,77.4,1008.3
2022-07-06 09:00:00,0.0,13.25,9.9,75.9,1013.7
2022-07-06 10:00:00,0.0,12.44,14.6,72.5,1016.0
2022-07-06 11:00:00,0.0,3.39,17.4,61.5,1013.4
2022-07-06 12:00:00,0.0,9.69,15.1,67.6,1014.6
2022-07-06 13:00:00,0.0,8.07,15.1,72.3,1012.9
2022-07-06 14:00:00,0.0,9.51,17.0,65.1,1013.2
2022-07-06 15:00:00,0.0,7.34,14.0,56.8,1009.6
2022-07-06 16:00:00,0.0,14.89,18.3,67.4,1013.2
2022-07-06 17:00:00,0.0,3.22,14.0,62.1,1012.4
2022-07-06 18:00:00,0.0,3.07,10.6,65.2,1014.7
2022-07-06 19:00:00,0.0,6.91,12.1,67.6,1015.9
2022-07-06 20:00:00,0.0,3.11,11.8,70.5,1010.9
2022-07-06 21:00:00,0.0,13.07,5.3,75.7,1016.9
2022-07-06 22:00:00,0.0,5.0,6.1,76.1,1010.5
2022-07-06 23:00:00,0.0,11.96,7.5,70.0,1008.8
2022-07-07 00:00:00,0.0,14.55,8.0,71.5,1016.0
2022-07-07 01:00:00,0.0,4.14,6.9,79.9,1011.1
2022-07-07 02:00:00,0.0,6.29,5.3,76.3,1016.2
2022-07-07 03:00:00,0.0,12.59,7.6,88.0,1011.6
2022-07-07 04:00:00,0.0,5.89,7.6,78.6,1010.2
2022-07-07 05:00:00,0.0,9.72,8.2,78.6,1012.8
2022-07-07 06:00:00,0.0,10.39,5.1,72.9,1011.1
2022-07-07 07:00:00,0.0,4.16,10.2,68.9,1011.0
2022-07-07 08:00:00,0.0,9.55,12.1,77.5,1009.0
2022-07-07 09:00:00,0.0,13.75,12.4,77.8,1016.6
2022-07-07 10:00:00,2.07,3.48,9.4,66.1,1012.1
2022-07-07 11:00:00,4.01,9.69,14.7,68.1,1009.8
2022-07-07 12:00:00,2.84,10.52,13.7,71.1,1013.1
2022-07-07 13:00:00,6.05,6.12,13.2,73.1,1020.1
2022-07-07 14:00:00,8.3,6.44,14.3,79.6,1009.4
2022-07-07 15:00:00,7.03,9.73,12.0,74.6,1010.3
2022-07-07 16:00:00,3.86,4.59,11.6,65.7,1014.1
2022-07-07 17:00:00,7.0,3.82,11.8,74.1,1012.8
2022-07-07 18:00:00,3.14,10.06,9.8,71.5,1009.9
2022-07-07 19:00:00,0.0,8.82,12.8,81.1,1014.4
2022-07-07 20:00:00,0.0,5.02,9.4,68.5,1013.8
2022-07-07 21:00:00,0.0,3.3,9.2,79.9,1013.4
2022-07-07 22:00:00,0.0,7.43,10.2,77.4,1012.7
2022-07-07 23:00:00,0.0,12.78,6.9,86.1,1015.8
2022-07-08 00:00:00,0.0,18.34,3.9,72.2,1016.7
2022-07-08 01:00:00,0.0,4.67,4.7,70.5,1012.6
2022-07-08 02:00:00,0.0,11.11,4.9,86.1,1007.1
2022-07-08 03:00:00,0.0,7.45,5.0,79.6,1012.3
2022-07-08 04:00:00,0.0,10.11,5.9,71.9,1012.7
2022-07-08 05:00:00,0.0,5.42,6.6,81.7,1014.0
2022-07-08 06:00:00,0.0,7.94,6.9,73.5,1017.7
2022-07-08 07:00:00,0.0,3.69,7.2,77.4,1010.5
2022-07-08 08:00:00,0.0,3.98,14.4,77.4,1012.4
2022-07-08 09:00:00,0.0,8.61,12.1,77.0,1013.9
2022-07-08 10:00:00,0.0,6.98,12.1,66.5,1008.5
2022-07-08 11:00:00,0.0,13.61,14.1,70.3,1008.1
2022-07-08 12:00:00,0.0,4.26,15.6,75.6,1009.2
2022-07-08 13:00:00,0.0,8.29,16.5,69.6,1010.9
2022-07-08 14:00:00,0.0,21.75,15.7,77.3,1009.8
2022-07-08 15:00:00,0.0,5.14,15.2,71.9,1010.1
2022-07-08 16:00:00,0.0,4.31,14.9,77.2,1012.3
2022-07-08 17:00:00,0.0,3.21,12.4,68.4,1008.8
2022-07-08 18:00:00,0.0,11.17,13.6,72.9,1011.7
2022-07-08 19:00:00,0.0,11.08,10.4,80.4,1015.0
2022-07-08 20:00:00,0.0,15.16,14.4,72.5,1004.7
2022-07-08 21:00:00,0.0,10.88,11.1,80.8,1013.1
2022-07-08 22:00:00,0.0,3.94,6.3,73.4,1010.6
2022-07-08 23:00:00,0.0,10.42,7.2,80.6,1011.8
2022-07-09 00:00:00,0.0,6.16,5.8,84.4,1009.0
2022-07-09 01:00:00,0.0,10.25,2.2,77.1,1012.5
2022-07-09 02:00:00,0.0,9.28,6.2,80.0,1006.8
2022-07-09 03:00:00,0.0,47.81,2.7,85.7,1006.5
2022-07-09 04:00:00,0.0,7.22,6.3,81.7,1013.4
2022-07-09 05:00:00,0.06,22.49,7.2,81.1,1011.5
2022-07-09 06:00:00,0.09,7.13,10.9,86.9,1010.0
2022-07-09 07:00:00,0.11,4.41,9.2,78.4,1008.7
2022-07-09 08:00:00,0.19,5.55,9.3,74.7,1012.4
2022-07-09 09:00:00,0.13,4.01,10.7,73.6,1016.4
2022-07-09 10:00:00,0.22,3.66,16.4,70.2,1011.5
2022-07-09 11:00:00,0.2,11.09,11.4,77.5,1013.2
2022-07-09 12:00:00,0.09,4.05,16.7,81.1,1012.0
2022-07-09 13:00:00,0.0,4.37,15.7,65.0,1006.3
2022-07-09 14:00:00,0.0,4.15,16.8,73.9,1013.6
2022-07-09 15:00:00,0.0,5.21,16.6,69.6,1012.9
2022-07-09 16:00:00,0.0,5.05,14.4,74.0,1012.0
2022-07-09 17:00:00,0.0,4.37,11.1,66.6,1008.7
2022-07-09 18:00:00,0.0,7.26,13.4,63.1,1009.1
2022-07-09 19:00:00,0.0,5.57,13.4,72.0,1008.8
2022-07-09 20:00:00,0.0,8.06,3.8,76.3,1009.6
2022-07-09 21:00:00,0.0,7.54,6.7,78.6,1012.3
2022-07-09 22:00:00,0.0,17.23,8.8,71.7,1009.8
2022-07-09 23:00:00,0.0,4.5,7.3,85.9,1011.6
2022-07-10 00:00:00,0.0,3.8,6.0,75.9,1014.0
2022-07-10 01:00:00,0.0,8.05,5.4,78.1,1012.5
2022-07-10 02:00:00,0.0,3.78,7.3,74.3,1008.0
2022-07-10 03:00:00,0.0,6.2,8.0,90.1,1014.6
2022-07-10 04:00:00,0.0,5.15,5.4,72.7,1004.4
2022-07-10 05:00:00,0.0,27.36,6.0,75.7,1009.3
2022-07-10 06:00:00,0.0,7.67,6.6,78.4,1014.4
2022-07-10 07:00:00,0.0,13.39,10.6,63.6,1017.2
2022-07-10 08:00:00,0.0,11.0,9.8,73.8,1006.0
2022-07-10 09:00:00,0.0,3.14,14.9,63.6,1006.7
2022-07-10 10:00:00,0.0,6.11,13.1,73.7,1015.8
2022-07-10 11:00:00,0.0,4.87,13.0,70.9,1011.9
2022-07-10 12:00:00,0.0,6.56,12.2,67.3,1007.6
2022-07-10 13:00:00,0.0,6.05,16.4,72.7,1011.2
2022-07-10 14:00:00,0.0,21.95,16.9,66.5,1008.5
2022-07-10 15:00:00,0.0,4.38,15.7,58.1,1012.6
2022-07-10 16:00:00,0.0,31.82,14.8,63.9,1009.5
2022-07-10 17:00:00,0.0,12.33,16.3,69.8,1007.0
2022-07-10 18:00:00,0.0,3.12,12.7,72.4,1017.0
2022-07-10 19:00:00,0.0,49.29,11.8,71.6,1011.7
2022-07-10 20:00:00,0.0,28.42,11.0,75.8,1010.6
2022-07-10 21:00:00,0.0,19.76,8.7,73.6,1012.0
2022-07-10 22:00:00,0.0,11.15,5.9,82.0,1008.7
2022-07-10 23:00:00,0.0,14.51,9.9,76.1,1012.3
2022-07-11 00:00:00,0.0,6.34,4.0,81.5,1010.3
2022-07-11 01:00:00,0.0,3.49,4.2,82.3,1008.9
2022-07-11 02:00:00,0.0,13.83,2.7,75.3,1011.8
2022-07-11 03:00:00,0.0,9.74,5.6,78.1,1010.2
2022-07-11 04:00:00,0.0,10.83,8.0,81.7,1009.3
2022-07-11 05:00:00,0.0,3.48,9.7,83.4,1012.8
2022-07-11 06:00:00,0.0,20.55,10.1,74.3,1008.7
2022-07-11 07:00:00,0.0,9.16,8.4,75.3,1014.4
2022-07-11 08:00:00,0.0,10.18,11.6,77.3,1006.5
2022-07-11 09:00:00,0.0,5.1,10.8,71.8,1011.9
2022-07-11 10:00:00,0.0,9.65,13.4,71.3,1014.2
2022-07-11 11:00:00,0.0,13.04,13.2,69.1,1009.7
2022-07-11 12:00:00,0.0,12.54,16.3,74.3,1011.0
2022-07-11 13:00:00,0.0,7.57,14.5,73.1,1011.3
2022-07-11 14:00:00,0.0,7.42,13.8,67.9,1011.6
2022-07-11 15:00:00,0.0,6.78,15.0,65.7,1008.6
2022-07-11 16:00:00,0.0,10.23,11.7,71.2,1008.1
2022-07-11 17:00:00,0.0,6.56,8.4,72.8,1017.0
2022-07-11 18:00:00,0.0,4.42,9.5,74.2,1015.8
2022-07-11 19:00:00,0.0,3.75,9.5,74.6,1011.4
2022-07-11 20:00:00,0.0,4.75,8.6,72.8,1011.9
2022-07-11 21:00:00,0.0,8.35,7.0,78.4,1013.0
2022-07-11 22:00:00,0.0,3.6,8.3,81.1,1007.9
2022-07-11 23:00:00,0.0,3.99,4.2,76.0,1009.2
2022-07-12 00:00:00,0.0,3.84,8.1,79.4,1014.5
2022-07-12 01:00:00,0.0,9.72,8.6,83.0,1013.7
2022-07-12 02:00:00,0.0,3.54,4.2,78.9,1016.0
2022-07-12 03:00:00,0.0,6.9,5.2,79.7,1006.5
2022-07-12 04:00:00,1.0,5.55,2.7,81.4,1008.7
2022-07-12 05:00:00,0.89,10.23,7.2,87.9,1005.6
2022-07-12 06:00:00,1.29,5.44,8.5,75.4,1013.3
2022-07-12 07:00:00,3.21,3.11,11.3,73.1,1014.6
2022-07-12 08:00:00,2.48,10.8,9.5,80.9,1010.9
2022-07-12 09:00:00,1.52,6.86,11.2,77.2,1014.2
2022-07-12 10:00:00,0.0,5.25,16.4,71.5,1013.8
2022-07-12 11:00:00,0.0,23.18,14.8,70.4,1017.1
2022-07-12 12:00:00,0.0,6.9,15.2,68.0,1014.9
2022-07-12 13:00:00,0.0,3.51,18.1,75.2,1013.5
2022-07-12 14:00:00,0.0,5.61,16.3,65.6,1009.1
2022-07-12 15:00:00,0.0,3.13,13.3,64.4,1015.6
2022-07-12 16:00:00,0.0,7.6,11.2,72.3,1015.7
2022-07-12 17:00:00,0.0,36.45,13.5,71.2,1011.4
2022-07-12 18:00:00,0.0,3.32,11.2,69.8,1009.8
2022-07-12 19:00:00,0.0,18.45,11.3,68.3,1015.4
2022-07-12 20:00:00,0.0,5.4,10.5,71.0,1006.8
2022-07-12 21:00:00,0.0,5.28,11.7,78.7,1010.0
2022-07-12 22:00:00,0.0,20.68,9.6,84.2,1007.0
2022-07-12 23:00:00,0.0,5.33,6.9,75.7,1010.8
2022-07-13 00:00:00,0.0,5.58,6.3,84.3,1009.3
2022-07-13 01:00:00,0.0,3.22,5.5,77.4,1015.1
2022-07-13 02:00:00,0.0,6.0,6.6,86.0,1013.2
2022-07-13 03:00:00,0.0,19.79,5.8,81.5,1012.4
2022-07-13 04:00:00,0.0,7.8,6.7,75.0,1013.7
2022-07-13 05:00:00,0.0,15.07,5.4,87.0,1014.7
2022-07-13 06:00:00,0.0,9.12,5.9,74.6,1010.0
2022-07-13 07:00:00,0.0,3.06,8.6,76.9,1012.6
2022-07-13 08:00:00,0.0,9.97,12.1,76.4,1012.0
2022-07-13 09:00:00,0.0,4.33,12.1,71.6,1007.7
2022-07-13 10:00:00,0.0,13.39,13.7,77.4,1008.9
2022-07-13 11:00:00,0.0,3.03,12.2,72.4,1015.0
2022-07-13 12:00:00,0.0,8.1,11.5,61.7,1017.8
2022-07-13 13:00:00,0.0,16.09,14.9,70.6,1010.3
2022-07-13 14:00:00,0.0,3.2,15.8,66.0,1011.4
2022-07-13 15:00:00,0.0,6.74,12.9,69.3,1012.7
2022-07-13 16:00:00,0.0,3.76,11.5,73.0,1013.2
2022-07-13 17:00:00,0.0,8.8,16.4,80.7,1011.1
2022-07-13 18:00:00,0.0,4.42,12.8,76.6,1014.2
2022-07-13 19:00:00,0.0,8.01,9.1,70.5,1011.5
2022-07-13 20:00:00,0.0,4.45,9.3,78.0,1008.2
2022-07-13 21:00:00,0.0,8.63,7.3,77.1,1018.9
2022-07-13 22:00:00,0.0,4.3,12.5,68.2,1007.3
2022-07-13 23:00:00,0.0,21.42,7.8,70.0,1013.3
2022-07-14 00:00:00,0.0,10.66,3.4,90.1,1010.8
